key	kind	subject	result	file
annotated-ref-shape	walk	livepeer/ai-runner@50a742cee7c5789ef4a10f8117f30de3758366a9	26	pins.tsv
annotated-ref-shape	walk	magrathean-uk/teslatlas-protocol@e33a296d26fcef3936ccaf61ccc73b0f7469b7a2	118	pins.tsv
annotated-ref-shape	walk	magrathean-uk/teslatlas-sdk-typescript@beb79c922d130722c88ffd009300a00f20ea0a1b	128	pins.tsv
annotated-ref-shape	walk	mongodb/openapi@1e4aeea7d2d63f749bcae619cf836fbe52c62447	63	pins.tsv
annotated-ref-shape	walk	roryqueue/cowards-game@1e368dd81d96dcb458ff78975a107c2d9b260ef9	528	pins.tsv
annotated-ref-shape	walk	truefoundry/trueforge@5adde289683b642203b06b39ca687e9d977ca7a5	69	pins.tsv
annotated-ref-shape	walk	twilio/twilio-oai@5aa7f31977ce5812f7b7bc1f46a38555ebaa2888	120	pins.tsv
anyof-allof-variant	document	descriptions-next/api.github.com/api.github.com.2022-11-28.json	census 1	enumeration.tsv.gz
anyof-allof-variant	document	descriptions-next/api.github.com/api.github.com.2022-11-28.yaml	census 1	enumeration.tsv.gz
anyof-allof-variant	document	descriptions-next/api.github.com/api.github.com.2026-03-10.json	census 1	enumeration.tsv.gz
anyof-allof-variant	document	descriptions-next/api.github.com/api.github.com.2026-03-10.yaml	census 1	enumeration.tsv.gz
anyof-allof-variant	document	descriptions-next/api.github.com/api.github.com.json	census 1	enumeration.tsv.gz
anyof-allof-variant	document	descriptions-next/api.github.com/api.github.com.yaml	census 1	enumeration.tsv.gz
anyof-allof-variant	document	descriptions-next/api.github.com/dereferenced/api.github.com.2022-11-28.deref.json	census 6	enumeration.tsv.gz
anyof-allof-variant	document	descriptions-next/api.github.com/dereferenced/api.github.com.2022-11-28.deref.yaml	census 6	enumeration.tsv.gz
anyof-allof-variant	document	descriptions-next/api.github.com/dereferenced/api.github.com.2026-03-10.deref.json	census 6	enumeration.tsv.gz
anyof-allof-variant	document	descriptions-next/api.github.com/dereferenced/api.github.com.2026-03-10.deref.yaml	census 6	enumeration.tsv.gz
anyof-allof-variant	document	descriptions-next/api.github.com/dereferenced/api.github.com.deref.json	census 6	enumeration.tsv.gz
anyof-allof-variant	document	descriptions-next/api.github.com/dereferenced/api.github.com.deref.yaml	census 6	enumeration.tsv.gz
anyof-allof-variant	document	descriptions-next/ghec/dereferenced/ghec.2022-11-28.deref.json	census 6	enumeration.tsv.gz
anyof-allof-variant	document	descriptions-next/ghec/dereferenced/ghec.2022-11-28.deref.yaml	census 6	enumeration.tsv.gz
anyof-allof-variant	document	descriptions-next/ghec/dereferenced/ghec.2026-03-10.deref.json	census 6	enumeration.tsv.gz
anyof-allof-variant	document	descriptions-next/ghec/dereferenced/ghec.2026-03-10.deref.yaml	census 6	enumeration.tsv.gz
anyof-allof-variant	document	descriptions-next/ghec/dereferenced/ghec.deref.json	census 6	enumeration.tsv.gz
anyof-allof-variant	document	descriptions-next/ghec/dereferenced/ghec.deref.yaml	census 6	enumeration.tsv.gz
anyof-allof-variant	document	descriptions-next/ghec/ghec.2022-11-28.json	census 1	enumeration.tsv.gz
anyof-allof-variant	document	descriptions-next/ghec/ghec.2022-11-28.yaml	census 1	enumeration.tsv.gz
anyof-allof-variant	document	descriptions-next/ghec/ghec.2026-03-10.json	census 1	enumeration.tsv.gz
anyof-allof-variant	document	descriptions-next/ghec/ghec.2026-03-10.yaml	census 1	enumeration.tsv.gz
anyof-allof-variant	document	descriptions-next/ghec/ghec.json	census 1	enumeration.tsv.gz
anyof-allof-variant	document	descriptions-next/ghec/ghec.yaml	census 1	enumeration.tsv.gz
anyof-allof-variant	document	descriptions/api.github.com/api.github.com.2022-11-28.json	census 1	enumeration.tsv.gz
anyof-allof-variant	document	descriptions/api.github.com/api.github.com.2022-11-28.yaml	census 1	enumeration.tsv.gz
anyof-allof-variant	document	descriptions/api.github.com/api.github.com.2026-03-10.json	census 1	enumeration.tsv.gz
anyof-allof-variant	document	descriptions/api.github.com/api.github.com.2026-03-10.yaml	census 1	enumeration.tsv.gz
anyof-allof-variant	document	descriptions/api.github.com/api.github.com.json	census 1	enumeration.tsv.gz
anyof-allof-variant	document	descriptions/api.github.com/api.github.com.yaml	census 1	enumeration.tsv.gz
anyof-allof-variant	document	descriptions/api.github.com/dereferenced/api.github.com.2022-11-28.deref.json	census 6	enumeration.tsv.gz
anyof-allof-variant	document	descriptions/api.github.com/dereferenced/api.github.com.2022-11-28.deref.yaml	census 6	enumeration.tsv.gz
anyof-allof-variant	document	descriptions/api.github.com/dereferenced/api.github.com.2026-03-10.deref.json	census 6	enumeration.tsv.gz
anyof-allof-variant	document	descriptions/api.github.com/dereferenced/api.github.com.2026-03-10.deref.yaml	census 6	enumeration.tsv.gz
anyof-allof-variant	document	descriptions/api.github.com/dereferenced/api.github.com.deref.json	census 6	enumeration.tsv.gz
anyof-allof-variant	document	descriptions/api.github.com/dereferenced/api.github.com.deref.yaml	census 6	enumeration.tsv.gz
anyof-allof-variant	document	descriptions/ghec/dereferenced/ghec.2022-11-28.deref.json	census 6	enumeration.tsv.gz
anyof-allof-variant	document	descriptions/ghec/dereferenced/ghec.2022-11-28.deref.yaml	census 6	enumeration.tsv.gz
anyof-allof-variant	document	descriptions/ghec/dereferenced/ghec.2026-03-10.deref.json	census 6	enumeration.tsv.gz
anyof-allof-variant	document	descriptions/ghec/dereferenced/ghec.2026-03-10.deref.yaml	census 6	enumeration.tsv.gz
anyof-allof-variant	document	descriptions/ghec/dereferenced/ghec.deref.json	census 6	enumeration.tsv.gz
anyof-allof-variant	document	descriptions/ghec/dereferenced/ghec.deref.yaml	census 6	enumeration.tsv.gz
anyof-allof-variant	document	descriptions/ghec/ghec.2022-11-28.json	census 1	enumeration.tsv.gz
anyof-allof-variant	document	descriptions/ghec/ghec.2022-11-28.yaml	census 1	enumeration.tsv.gz
anyof-allof-variant	document	descriptions/ghec/ghec.2026-03-10.json	census 1	enumeration.tsv.gz
anyof-allof-variant	document	descriptions/ghec/ghec.2026-03-10.yaml	census 1	enumeration.tsv.gz
anyof-allof-variant	document	descriptions/ghec/ghec.json	census 1	enumeration.tsv.gz
anyof-allof-variant	document	descriptions/ghec/ghec.yaml	census 1	enumeration.tsv.gz
anyof-allof-variant	document	valhalla/jawn/src/tsoa-build/private/swagger.json	census 1	enumeration.tsv.gz
anyof-allof-variant	document	web/lib/clients/jawnTypes/private.json	census 1	enumeration.tsv.gz
anyof-allof-variant	walk	Adyen/adyen-openapi@f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	258	pins.tsv
anyof-allof-variant	walk	Alia5/steaminputdb.com@a2bd0c37fd3d22e6b9e153b49e9a6e7de5a00393	30	pins.tsv
anyof-allof-variant	walk	BreydenSummers/Waypoint@6eaa6f3ada167561c8d620d3f5148d4b22b65497	79	pins.tsv
anyof-allof-variant	walk	Chocobozzz/PeerTube@faa76bad2c1969a088ef1df38dc666dfe7259b5c	285	pins.tsv
anyof-allof-variant	walk	ChurchSuite/churchsuite-api@8464fbfc6290b6d84a71e728e802d693a7d8ffc2	12	pins.tsv
anyof-allof-variant	walk	Cosmian/kms@d3e5d8693ab7fee328a2185e53fda76efd09e8d9	226	pins.tsv
anyof-allof-variant	walk	Helicone/helicone@067d9290acb4f1fc9320e902fc67b4b399b50363	327	pins.tsv
anyof-allof-variant	walk	Lifetron710/atlas@4613aac6d5da72cce831c79157af9d495dfd25b8	12	pins.tsv
anyof-allof-variant	walk	OpenBanking-Brasil/specs-directory@37423cbc93982e05eac255db6226ed599a5baace	2	pins.tsv
anyof-allof-variant	walk	PaloAltoNetworks/pan.dev@4e989cdd4bbda669dc73c0d3f5db90bb4989bee3	441	pins.tsv
anyof-allof-variant	walk	PaulKov/dpone@7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	1307	pins.tsv
anyof-allof-variant	walk	VinhDat267/ATI_Project@cd26cea1a236e7f5a2514ce54cab73ed409f3c69	193	pins.tsv
anyof-allof-variant	walk	WithSecureOpenSource/gdpr-subject-rights-api@0d2775dbf1c0830671a9efd878f03ae1eaf97995	1	pins.tsv
anyof-allof-variant	walk	agenticdriver/agenticdriver@fb851f577341699decf232d1f556a73b545758bf	24	pins.tsv
anyof-allof-variant	walk	apostrophecms/apostrophe@14eab51cfa6114f9d98b6c6acb600564fc734587	258	pins.tsv
anyof-allof-variant	walk	apostrophecms/docs@125bb97075a87d8a1dffe5e765ebeb05af0c4c13	5	pins.tsv
anyof-allof-variant	walk	auto-agent-protocol/auto-agent-protocol@5d31c27b11c36a018754f34830954d836a55afe5	525	pins.tsv
anyof-allof-variant	walk	cnorlander/BuildRelay@e5f47309d1ca6fd28267de041e7ed2f61e477723	4	pins.tsv
anyof-allof-variant	walk	emergentmethods/flowdapt@e8f34d411564e6c0e6542fe67d0604c23de1cf91	23	pins.tsv
anyof-allof-variant	walk	github/rest-api-description@3cef12e8a02d612ad032473d4fb87266f2befeae	384	pins.tsv
anyof-allof-variant	walk	kubernetes/kubernetes@b0e6417568f530e79579c5bcd6bbeac799a47669	65	pins.tsv
anyof-allof-variant	walk	kushin77/agent-orchestrator@9ae4441d1aca473286be9de0e69f87ab9b8daa25	564	pins.tsv
anyof-allof-variant	walk	kytos-ng/sdntrace_cp@269f4482ecd4125dc1c115e059dbce26b7269216	2	pins.tsv
anyof-allof-variant	walk	livepeer/ai-runner@50a742cee7c5789ef4a10f8117f30de3758366a9	26	pins.tsv
anyof-allof-variant	walk	magrathean-uk/teslatlas-protocol@e33a296d26fcef3936ccaf61ccc73b0f7469b7a2	118	pins.tsv
anyof-allof-variant	walk	magrathean-uk/teslatlas-sdk-typescript@beb79c922d130722c88ffd009300a00f20ea0a1b	128	pins.tsv
anyof-allof-variant	walk	mongodb/openapi@1e4aeea7d2d63f749bcae619cf836fbe52c62447	63	pins.tsv
anyof-allof-variant	walk	roryqueue/cowards-game@1e368dd81d96dcb458ff78975a107c2d9b260ef9	528	pins.tsv
anyof-allof-variant	walk	truefoundry/trueforge@5adde289683b642203b06b39ca687e9d977ca7a5	69	pins.tsv
anyof-allof-variant	walk	twilio/twilio-oai@5aa7f31977ce5812f7b7bc1f46a38555ebaa2888	120	pins.tsv
anyof-array-variant-annotated-ref-item	walk	Adyen/adyen-openapi@f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	258	pins.tsv
anyof-array-variant-annotated-ref-item	walk	Alia5/steaminputdb.com@a2bd0c37fd3d22e6b9e153b49e9a6e7de5a00393	30	pins.tsv
anyof-array-variant-annotated-ref-item	walk	BreydenSummers/Waypoint@6eaa6f3ada167561c8d620d3f5148d4b22b65497	79	pins.tsv
anyof-array-variant-annotated-ref-item	walk	Chocobozzz/PeerTube@faa76bad2c1969a088ef1df38dc666dfe7259b5c	285	pins.tsv
anyof-array-variant-annotated-ref-item	walk	ChurchSuite/churchsuite-api@8464fbfc6290b6d84a71e728e802d693a7d8ffc2	12	pins.tsv
anyof-array-variant-annotated-ref-item	walk	Cosmian/kms@d3e5d8693ab7fee328a2185e53fda76efd09e8d9	226	pins.tsv
anyof-array-variant-annotated-ref-item	walk	Helicone/helicone@067d9290acb4f1fc9320e902fc67b4b399b50363	327	pins.tsv
anyof-array-variant-annotated-ref-item	walk	Lifetron710/atlas@4613aac6d5da72cce831c79157af9d495dfd25b8	12	pins.tsv
anyof-array-variant-annotated-ref-item	walk	OpenBanking-Brasil/specs-directory@37423cbc93982e05eac255db6226ed599a5baace	2	pins.tsv
anyof-array-variant-annotated-ref-item	walk	PaloAltoNetworks/pan.dev@4e989cdd4bbda669dc73c0d3f5db90bb4989bee3	441	pins.tsv
anyof-array-variant-annotated-ref-item	walk	PaulKov/dpone@7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	1307	pins.tsv
anyof-array-variant-annotated-ref-item	walk	VinhDat267/ATI_Project@cd26cea1a236e7f5a2514ce54cab73ed409f3c69	193	pins.tsv
anyof-array-variant-annotated-ref-item	walk	WithSecureOpenSource/gdpr-subject-rights-api@0d2775dbf1c0830671a9efd878f03ae1eaf97995	1	pins.tsv
anyof-array-variant-annotated-ref-item	walk	agenticdriver/agenticdriver@fb851f577341699decf232d1f556a73b545758bf	24	pins.tsv
anyof-array-variant-annotated-ref-item	walk	apostrophecms/apostrophe@14eab51cfa6114f9d98b6c6acb600564fc734587	258	pins.tsv
anyof-array-variant-annotated-ref-item	walk	apostrophecms/docs@125bb97075a87d8a1dffe5e765ebeb05af0c4c13	5	pins.tsv
anyof-array-variant-annotated-ref-item	walk	auto-agent-protocol/auto-agent-protocol@5d31c27b11c36a018754f34830954d836a55afe5	525	pins.tsv
anyof-array-variant-annotated-ref-item	walk	cnorlander/BuildRelay@e5f47309d1ca6fd28267de041e7ed2f61e477723	4	pins.tsv
anyof-array-variant-annotated-ref-item	walk	emergentmethods/flowdapt@e8f34d411564e6c0e6542fe67d0604c23de1cf91	23	pins.tsv
anyof-array-variant-annotated-ref-item	walk	github/rest-api-description@3cef12e8a02d612ad032473d4fb87266f2befeae	384	pins.tsv
anyof-array-variant-annotated-ref-item	walk	kubernetes/kubernetes@b0e6417568f530e79579c5bcd6bbeac799a47669	65	pins.tsv
anyof-array-variant-annotated-ref-item	walk	kushin77/agent-orchestrator@9ae4441d1aca473286be9de0e69f87ab9b8daa25	564	pins.tsv
anyof-array-variant-annotated-ref-item	walk	kytos-ng/sdntrace_cp@269f4482ecd4125dc1c115e059dbce26b7269216	2	pins.tsv
anyof-array-variant-annotated-ref-item	walk	livepeer/ai-runner@50a742cee7c5789ef4a10f8117f30de3758366a9	26	pins.tsv
anyof-array-variant-annotated-ref-item	walk	magrathean-uk/teslatlas-protocol@e33a296d26fcef3936ccaf61ccc73b0f7469b7a2	118	pins.tsv
anyof-array-variant-annotated-ref-item	walk	magrathean-uk/teslatlas-sdk-typescript@beb79c922d130722c88ffd009300a00f20ea0a1b	128	pins.tsv
anyof-array-variant-annotated-ref-item	walk	mongodb/openapi@1e4aeea7d2d63f749bcae619cf836fbe52c62447	63	pins.tsv
anyof-array-variant-annotated-ref-item	walk	roryqueue/cowards-game@1e368dd81d96dcb458ff78975a107c2d9b260ef9	528	pins.tsv
anyof-array-variant-annotated-ref-item	walk	truefoundry/trueforge@5adde289683b642203b06b39ca687e9d977ca7a5	69	pins.tsv
anyof-array-variant-annotated-ref-item	walk	twilio/twilio-oai@5aa7f31977ce5812f7b7bc1f46a38555ebaa2888	120	pins.tsv
anyof-array-variant-composed-item	walk	Adyen/adyen-openapi@f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	258	pins.tsv
anyof-array-variant-composed-item	walk	Alia5/steaminputdb.com@a2bd0c37fd3d22e6b9e153b49e9a6e7de5a00393	30	pins.tsv
anyof-array-variant-composed-item	walk	BreydenSummers/Waypoint@6eaa6f3ada167561c8d620d3f5148d4b22b65497	79	pins.tsv
anyof-array-variant-composed-item	walk	Chocobozzz/PeerTube@faa76bad2c1969a088ef1df38dc666dfe7259b5c	285	pins.tsv
anyof-array-variant-composed-item	walk	ChurchSuite/churchsuite-api@8464fbfc6290b6d84a71e728e802d693a7d8ffc2	12	pins.tsv
anyof-array-variant-composed-item	walk	Cosmian/kms@d3e5d8693ab7fee328a2185e53fda76efd09e8d9	226	pins.tsv
anyof-array-variant-composed-item	walk	Helicone/helicone@067d9290acb4f1fc9320e902fc67b4b399b50363	327	pins.tsv
anyof-array-variant-composed-item	walk	Lifetron710/atlas@4613aac6d5da72cce831c79157af9d495dfd25b8	12	pins.tsv
anyof-array-variant-composed-item	walk	OpenBanking-Brasil/specs-directory@37423cbc93982e05eac255db6226ed599a5baace	2	pins.tsv
anyof-array-variant-composed-item	walk	PaloAltoNetworks/pan.dev@4e989cdd4bbda669dc73c0d3f5db90bb4989bee3	441	pins.tsv
anyof-array-variant-composed-item	walk	PaulKov/dpone@7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	1307	pins.tsv
anyof-array-variant-composed-item	walk	VinhDat267/ATI_Project@cd26cea1a236e7f5a2514ce54cab73ed409f3c69	193	pins.tsv
anyof-array-variant-composed-item	walk	WithSecureOpenSource/gdpr-subject-rights-api@0d2775dbf1c0830671a9efd878f03ae1eaf97995	1	pins.tsv
anyof-array-variant-composed-item	walk	agenticdriver/agenticdriver@fb851f577341699decf232d1f556a73b545758bf	24	pins.tsv
anyof-array-variant-composed-item	walk	apostrophecms/apostrophe@14eab51cfa6114f9d98b6c6acb600564fc734587	258	pins.tsv
anyof-array-variant-composed-item	walk	apostrophecms/docs@125bb97075a87d8a1dffe5e765ebeb05af0c4c13	5	pins.tsv
anyof-array-variant-composed-item	walk	auto-agent-protocol/auto-agent-protocol@5d31c27b11c36a018754f34830954d836a55afe5	525	pins.tsv
anyof-array-variant-composed-item	walk	cnorlander/BuildRelay@e5f47309d1ca6fd28267de041e7ed2f61e477723	4	pins.tsv
anyof-array-variant-composed-item	walk	emergentmethods/flowdapt@e8f34d411564e6c0e6542fe67d0604c23de1cf91	23	pins.tsv
anyof-array-variant-composed-item	walk	github/rest-api-description@3cef12e8a02d612ad032473d4fb87266f2befeae	384	pins.tsv
anyof-array-variant-composed-item	walk	kubernetes/kubernetes@b0e6417568f530e79579c5bcd6bbeac799a47669	65	pins.tsv
anyof-array-variant-composed-item	walk	kushin77/agent-orchestrator@9ae4441d1aca473286be9de0e69f87ab9b8daa25	564	pins.tsv
anyof-array-variant-composed-item	walk	kytos-ng/sdntrace_cp@269f4482ecd4125dc1c115e059dbce26b7269216	2	pins.tsv
anyof-array-variant-composed-item	walk	livepeer/ai-runner@50a742cee7c5789ef4a10f8117f30de3758366a9	26	pins.tsv
anyof-array-variant-composed-item	walk	magrathean-uk/teslatlas-protocol@e33a296d26fcef3936ccaf61ccc73b0f7469b7a2	118	pins.tsv
anyof-array-variant-composed-item	walk	magrathean-uk/teslatlas-sdk-typescript@beb79c922d130722c88ffd009300a00f20ea0a1b	128	pins.tsv
anyof-array-variant-composed-item	walk	mongodb/openapi@1e4aeea7d2d63f749bcae619cf836fbe52c62447	63	pins.tsv
anyof-array-variant-composed-item	walk	roryqueue/cowards-game@1e368dd81d96dcb458ff78975a107c2d9b260ef9	528	pins.tsv
anyof-array-variant-composed-item	walk	truefoundry/trueforge@5adde289683b642203b06b39ca687e9d977ca7a5	69	pins.tsv
anyof-array-variant-composed-item	walk	twilio/twilio-oai@5aa7f31977ce5812f7b7bc1f46a38555ebaa2888	120	pins.tsv
anyof-discriminated-union	candidate	descriptions-next/ghes-3.10/ghes-3.10.2022-11-28.json	census 1	probe.jsonl
anyof-discriminated-union	candidate	descriptions-next/ghes-3.10/ghes-3.10.2022-11-28.yaml	census 1	probe.jsonl
anyof-discriminated-union	candidate	descriptions-next/ghes-3.10/ghes-3.10.json	census 1	probe.jsonl
anyof-discriminated-union	candidate	descriptions-next/ghes-3.10/ghes-3.10.yaml	census 1	probe.jsonl
anyof-discriminated-union	document	.github/fern/openapi/openapi.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions-next/api.github.com/api.github.com.2022-11-28.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions-next/api.github.com/api.github.com.2022-11-28.yaml	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions-next/api.github.com/api.github.com.2026-03-10.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions-next/api.github.com/api.github.com.2026-03-10.yaml	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions-next/api.github.com/api.github.com.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions-next/api.github.com/api.github.com.yaml	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions-next/api.github.com/dereferenced/api.github.com.2022-11-28.deref.json	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions-next/api.github.com/dereferenced/api.github.com.2022-11-28.deref.yaml	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions-next/api.github.com/dereferenced/api.github.com.2026-03-10.deref.json	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions-next/api.github.com/dereferenced/api.github.com.2026-03-10.deref.yaml	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions-next/api.github.com/dereferenced/api.github.com.deref.json	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions-next/api.github.com/dereferenced/api.github.com.deref.yaml	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions-next/ghec/dereferenced/ghec.2022-11-28.deref.json	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions-next/ghec/dereferenced/ghec.2022-11-28.deref.yaml	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions-next/ghec/dereferenced/ghec.2026-03-10.deref.json	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions-next/ghec/dereferenced/ghec.2026-03-10.deref.yaml	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions-next/ghec/dereferenced/ghec.deref.json	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions-next/ghec/dereferenced/ghec.deref.yaml	census 3	enumeration.tsv.gz
