walk	document	revision	blob	sha256
Adyen/adyen-openapi	json/BalancePlatformGrantNotification-v1.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	d8c91fdb8953c7fbe83e0d3077f95c35634e1c1e	e5c4bb577e369d370b264ad5e60340cba2397d791fbe08848043344361418693
Adyen/adyen-openapi	json/BalancePlatformManagedRiskNotification-v1.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	5a6862404b7b7e57146a4effe88bd1c3bdcb55ce	f22956a277991d410d27d048659aa9cd885058608b224e623abd9eea3eb6607b
Adyen/adyen-openapi	json/BalancePlatformNegativeBalanceCompensationWarningNotification-v1.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	1577878482f268277909bbffd13b5607741115fe	05402ffb243ef46393d33817fc988eff73516723f95df87b8cd069fd79bfc344
Adyen/adyen-openapi	json/BalancePlatformPaymentNotification-v1.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	08a2fa345f8c0ae8b1f9b36a9c077e52e8b56dac	f977bd66d03ed337aa7bcf70afdf08bd50746bee29fd8e25ac10c5310362e0aa
Adyen/adyen-openapi	json/BalancePlatformRelayedAuthorisationNotification-v1.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	c0a0a0cd6c1da1aec2200beba1c4927b180b83bf	63b6fef623b14630985940739ce6a3572a91df20f297fd24ce0d4916ec09ac79
Adyen/adyen-openapi	json/BalancePlatformRelayedAuthorisationNotification-v2.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	694119eac5d515941c8c5b0dd75035a9a807b158	7b9bccbdad558a5fb5405b691ee5789500093eb659d75f34064c9f38f84d27cc
Adyen/adyen-openapi	json/BalancePlatformRelayedAuthorisationNotification-v4.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	4a6ecb8f8b34fc6424ac5e588f1eae6abdef92c6	42573720e06e77229f964e802a1476311760356e3f1b1314b2270e459c7bd492
Adyen/adyen-openapi	json/BalancePlatformReportNotification-v1.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	60118e197ec5009bc9aa0270a7512572a64c8ca8	8f2cf3225becbd36e0582639e49a577b3ef02d9ee93136f88abe4972d29213ca
Adyen/adyen-openapi	json/BalancePlatformService-v1.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	e91841ef78d0fb689bd1788330b6ff633ef3654d	c3d956efeb4f8cff512077378cfb1d9c9b38fd720aa694dec02cae327c365ec6
Adyen/adyen-openapi	json/BalancePlatformService-v2.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	660feb827a6f4327238914b6b021020d45d3ad9d	8761ac1a9aab15ff6ae84bf8cdf83ca2a2926c5eb0d5d59b64fdbc18911d9ab4
Adyen/adyen-openapi	json/BalancePlatformTransactionNotification-v4.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	ade7de40582602b09ba0d9717c0de5cf460b52c5	c017c89744b5bbc81757af9a224b8e2dc7186b5619c87203b15517329c9f6e55
Adyen/adyen-openapi	json/BalancePlatformTransferNotification-v3.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	0c722328da2990d0715b55fe08aeeae036d0364b	1e730d110ee05b07ecd99379325200e69bed791761f8c9344b132e776f720628
Adyen/adyen-openapi	json/BalancePlatformTransferNotification-v4.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	4f07d96d2c0fecbaabe45306489bfe18e84243c9	2a1bbc0ac46d446485240fb71bd74a2efee788f881bbabd027c2010fa51d638c
Adyen/adyen-openapi	json/BinLookupService-v40.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	bc05a4ebc732b358104549bef773b4a44e48a2c9	0e29a2e42c98b260401a02cbb03e578f335b90993a735cd566129216b2ba70f4
Adyen/adyen-openapi	json/BinLookupService-v50.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	e5b09da8e72abdd68885bf8372de2c15d78795ff	98a1bb3e04131c780fefd9637ee77a50088726ba08a03007a2e5ec850e9639b3
Adyen/adyen-openapi	json/BinLookupService-v52.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	c8be4661164af0245b4f5dd260007c96a2f16b21	5d10c90ba84e214dcd7332e45f3de124e95667ffb19bf3aa94d029c035b6a14d
Adyen/adyen-openapi	json/BinLookupService-v53.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	1e54bf4ec5325d2256b3f68361c3d2da040ec697	7843c3eff43b09f4e499afa9a6b126c37efbef35c59f280bdfdb54712ed1f530
Adyen/adyen-openapi	json/BinLookupService-v54.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	586710feba899cf802b2bd628ab0769c85c7c0dc	a60793003268bd224b57469e1968fc2902584198bc019b678354c5c3e2e50495
Adyen/adyen-openapi	json/CapitalService-v1.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	3204fe2404af814ed65e76d96d7ac6b1e57e9926	03969223d168d12c64c77dae327ea08a0c914a3104a77caf3ccb968ee61af0d7
Adyen/adyen-openapi	json/CheckoutService-v37.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	dfd95e31d8e482646298e33a72f0cf6ecbf89eb9	513ede066d35af45ccbef68a3c034f422c862eb00090ef7c37947936e8a2eb3d
Adyen/adyen-openapi	json/CheckoutService-v40.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	b0b7d4367af3faf294a94dadaa8078fe2b2859af	7ed130262c6ec5ea41442029091e9417d34b1dc5206ee49e2b13a8428d41ce14
Adyen/adyen-openapi	json/CheckoutService-v41.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	17a6c907392c412d729579a13560e57b36058381	bcb2c11c80a58f004fe04860a906e7a3203ec807181f404db739ca7ce49c5966
Adyen/adyen-openapi	json/CheckoutService-v46.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	a00a76c3e65ec0cd96222ea67fb025d2b99d8602	e7633e1e0b406eae4f0b56e5b821f64a9106c50d2921d24a2c241744035c16c4
Adyen/adyen-openapi	json/CheckoutService-v49.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	ea180e236448c683f18171bc626efb6a86229e49	d9c91d454b6e5f911d9e894584edb58a2c368c843eaefec3c29b0bf50cd4591a
Adyen/adyen-openapi	json/CheckoutService-v50.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	8d768c439c876352d5f835d0bc1131c50cb8d265	ec145b6371783737a3bd34b748d8369ec930ba03308e87e4048c9912442377a4
Adyen/adyen-openapi	json/CheckoutService-v51.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	7c627ace837fa5951924afb7b12de8c4140542b0	45ba9e6af89bba87a92362d3aa17b4426bbd0059763b15c4469b232f7378a985
Adyen/adyen-openapi	json/CheckoutService-v52.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	c993181935ae52dd3a910e65cc56193a742009e8	19128c08ad0c929352322de367e74832caab6f682ca97a31255b7a877f32b583
Adyen/adyen-openapi	json/CheckoutService-v53.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	d7e677a349a454d73eaafd95ef12401dc588cf56	bd13379117da4efb3c38ea2b909bb440ea353f7df3b1e1c3ee9e79bc3af90ceb
Adyen/adyen-openapi	json/CheckoutService-v64.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	97c793c27bb9ee5b20376b32b44be44eea47a905	2e3286f3a46761cf6ae94e9ff004f3af4db357cd4ca47f98872a8c42c1c28ec7
Adyen/adyen-openapi	json/CheckoutService-v65.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	3742c27cdfb6cb45e36a1cc6e70ec8d2bc3e7964	6240fc0856755c4a3f27da9530e347331bb0c93dac5897ee73693329bf5d9c94
Adyen/adyen-openapi	json/CheckoutService-v66.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	f0fb3b0d4199c597d680d160f2d81a7443adbe26	5a4bdd5fcaaa65dbc9550c416d9114670ad5abaa166542d5d11aec76149ee885
Adyen/adyen-openapi	json/CheckoutService-v67.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	9580d7f8a7edde8d513daa17ed31496280be0847	57ebef757f5e62d29f7a21d1922c58dd6f196a40ffddc2ae3d008727fb41fa18
Adyen/adyen-openapi	json/CheckoutService-v68.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	05a1d41751eabaf00cf9544eb332c29584b82cb3	8b940a328c622be42a8b13ed64ff3ab8cbca1430b12a9cdf736a1a062ade5a48
Adyen/adyen-openapi	json/CheckoutService-v69.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	381af1e42dc32e68b7e50d505f919db889039391	466fca4656e34f42d07e87026be098f90903612576aecc2f823989b45b2a73e3
Adyen/adyen-openapi	json/CheckoutService-v70.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	2f23df43c002f44051ab132d4c2a4720ecaf0022	a2d1f411288c78b1f34fd19ecfb037d37936e9d31e857ccdac5f838084554306
Adyen/adyen-openapi	json/CheckoutService-v71.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	bbc28477fcc96864158a97625759545a57c72e40	fd59f89f18d134f901d6d42b7aabad1c8afd4e2eb733823ba50944c034f1095a
Adyen/adyen-openapi	json/CheckoutService-v72.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	2fecab020892f430c68e75126d335825bd32ba49	f4081494707eb5ff6486397b366079b5375fcedb666bbe1604fe91bc01a4affb
Adyen/adyen-openapi	json/CloudDeviceService-v1.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	54d96fbdcf2fed273d6db17a2122fbffd41ec488	0971b53339fcfbac57983d81d83bd18f728b7c61293c1dd6758f2e817c9b0966
Adyen/adyen-openapi	json/DataProtectionService-v1.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	c415f314c9e4a2c7a86fdceec6e0ef6931c9a0e7	7b7145f757ef5926a378e568f2553167d6167d5cf8442d0283fd605ac0bdb3ac
Adyen/adyen-openapi	json/DisputeService-v30.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	8effe5078879aaa9c4d719fd748a7547a62f1b25	2379cba0a5508a61f50503e796fa9b74ad328d0759953e7b8258e179980291d8
Adyen/adyen-openapi	json/DocumentCollectorService-v1.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	1cfd9f11d09e1bae12abcf87af9c1ccdcf6cf970	eca552a1ca080d53fb7b87afbbf73613e5d5b65053604f1962b2e4f4a40ef915
Adyen/adyen-openapi	json/ForeignExchangeService-v1.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	bb574ea7b9c8e8f3a6f50810672516e803b6057f	ee079efed5ade31ddc5b9a5c8aa86e4100113ee1c72fbe450b3e0f0f0b022493
Adyen/adyen-openapi	json/ForwardApiNotification-v1.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	70ae2cd5d886380ef93c0796cd5e918d526b3829	b679bbb02ac13501b644a23402bc82233840b2e97c42fd0fd093bb8a696c0829
Adyen/adyen-openapi	json/FundService-v3.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	064b8bbb697adff7dc34b3134f1abf2b3f569b14	9b48191399460b42c01764f012778fb9b7f0de5e8c3951184825bc206da88684
Adyen/adyen-openapi	json/FundService-v5.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	654df10872f06a6b8c069ec782b56b1fd59ee1df	9033c2c7bc2e79ea5ea774dcf748e4b0a85d708446de8557cef3890211f0b060
Adyen/adyen-openapi	json/FundService-v6.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	d6dc083cf2fd9beefda54bb6b3eed776c751347e	75d78caf83c618bde36f61b8b096b21d3354e80fca019e511d5bb59e0f0272bc
Adyen/adyen-openapi	json/HopService-v1.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	c5a91ad55d9f768dac6fa9cb27e1bb526c91587a	b2b000b1161e101d9baa41a787d058a0b91ffd77de03c7f683abb7d39603f062
Adyen/adyen-openapi	json/HopService-v5.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	849764cfcc27cfc49472f57759e16019973e39fa	fb5a3c2901430a7cb4372a9f32b98356314edfa134d60cbf4047c042eef71637
Adyen/adyen-openapi	json/HopService-v6.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	44cb78f17a29f93238e5685eb7f89243a85a076d	f10fbf469ffff94245fdcca0eb77df31bc7ff5b16b0a223b8bb133397f64ebb1
Adyen/adyen-openapi	json/LegalEntityService-v1.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	08e331f057d4bbb714687e628e50b67887e8e9e5	d0097ab4e2e808dbfc7f7abdac55c8f1f59120833185ab9783921f506d39574a
Adyen/adyen-openapi	json/LegalEntityService-v2.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	ba3e6e423641ffd76af52fd51f9123f86be5eb09	e247b56589655eb54e784be3a132558343a529d4592b75c4d3cc0fb281f30433
Adyen/adyen-openapi	json/LegalEntityService-v3.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	08b783c59c6ae15dc7cd61e77ebb8914da7bc476	2ae704e1705b9775ed326ab5311dad551552ce539c54919c033157ad39fdca58
Adyen/adyen-openapi	json/LegalEntityService-v4.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	05fb18ddd89a6dbcb1adfda3ec97f617e741ca00	af8c939f2cd9585b09bcee4b584370ece32586d46463c9f8f2c8a3b5b83ea9d8
Adyen/adyen-openapi	json/ManagementNotificationService-v1.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	35744df7c6bb9f9d2a5dd6c46e0de778bde0e598	c97f44056d5d7852405286b1e4fb63904c5da27b78eeeacc06a062eb83c93734
Adyen/adyen-openapi	json/ManagementNotificationService-v3.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	bcf460f9da0339db55f2f7e26a05339558f181f9	283874775792641df2b9d27d5b5c91b8a057f30642bfc65d35dce7e49c3480be
Adyen/adyen-openapi	json/ManagementService-v1.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	0f9af6ed8d1aee36e9ae7b7ae84709558a29b8b6	1089ade06e176cc5f7fd861a24382cb85532a0a70051ac5d689ab9a87c27fe16
Adyen/adyen-openapi	json/ManagementService-v3.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	6db4945c6ddc73bf70d59419af7afc8219f7ae26	f634b6afa6536597c0885dab710a35feec94ba34fe77f95056f3a15d318ab212
Adyen/adyen-openapi	json/MarketPayNotificationService-v3.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	ac4aeea0556ece7b93dc9e338820e37750bbfc8f	fae4b3da8f9f5a82a11ca60c77b591e76923db5de08735c86db5c1126c7b64c0
Adyen/adyen-openapi	json/MarketPayNotificationService-v4.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	dc8b91bf9e1cc8884697c890bcd3cf065b97a580	f5654ffc1da2ab128da408409ff1d0ff19b17ca40e8381b16a0ae098b81a21d7
Adyen/adyen-openapi	json/MarketPayNotificationService-v5.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	9b975375deb7bff2938128910bf4f7eca3b91876	30fee0e37703381a54b35ed33e8edc4d038300761304778b87bf1f026a96725d
Adyen/adyen-openapi	json/MarketPayNotificationService-v6.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	c35f3aeb09512035c506d94012b9006dd0299111	2b6f04c400a53a20e6345a5655f382a6fcaae9aeebcce0116d6294a74bef54e8
Adyen/adyen-openapi	json/NotificationConfigurationService-v1.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	4c844ebc336a99970b22108aadf592ba3146bb4a	7c50dc09939d0c3fb67d2b60eac1a6b4e96624654e23b0dcdec2e00020922acc
Adyen/adyen-openapi	json/NotificationConfigurationService-v2.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	639521ddfea932da2d3e62ffd2e545f4ac4a1c13	f14985e70cd21176ea7cdc489ca7a29b91440e8b8bf10172ed73b9810134e069
Adyen/adyen-openapi	json/NotificationConfigurationService-v3.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	dae44475a921f9b3d53a82684e215276fa0f6938	a440f0ed2ae8c574da45c6b2c7704a077818c2e7cf0b1337f4f629f28fd98e98
Adyen/adyen-openapi	json/NotificationConfigurationService-v4.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	d11acd9110d1f4206a294b7fed4ddf3c7cc74aa7	27d77b64292eec04d6b461f9ab37abf06b209c37931d58a1572e888e10266483
Adyen/adyen-openapi	json/NotificationConfigurationService-v5.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	bd3100080fe680ef49d03534ed741231a1668fde	26cefc94304e6d5a6d5838a965452d03f1cc1d5a05a711021a32a22b88f684bd
Adyen/adyen-openapi	json/NotificationConfigurationService-v6.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	19c4012ae939941a157785ca3104701ebfbcbce5	503301410fd3f6726864bfe02e8236302be44e6532353e0b7df397a15b9ba121
Adyen/adyen-openapi	json/OpenBankingService-v1.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	12718ba847ba33c37dc1683f1cfdfdeda3db9730	296f7678ad14e31d3dae421db317469ba379e1a1020b94fb2cd6c54b9cee3ca3
Adyen/adyen-openapi	json/PaymentService-v25.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	5c8f2a1900f7b9ac450ade1ccbbed57e6fc22a20	cb6e0a8d1685457bd70b65a3553728a42d47c18579a46c6f4ad272a07f84396f
Adyen/adyen-openapi	json/PaymentService-v30.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	a97b79e5f4e6f1c9d7d878a194608eca0851ce8a	461f7d7c11af166e50fd741a69e376cf891a0e9a97e14767f6082b047998f43f
Adyen/adyen-openapi	json/PaymentService-v40.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	4e6cbf5a89637c281061c3f46d72f23596fdd624	adaa87aa64f264e11a2589207f8eaab49ae836a594f68687272416a5d943fe0d
Adyen/adyen-openapi	json/PaymentService-v46.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	4ba0711dc002dd689b4f43ef7c4896d8605daf4e	ce1681da792fb2fcbceb446112d44223f6f6cff8b2c4421c97ab86b96f8705ce
Adyen/adyen-openapi	json/PaymentService-v49.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	d933dc5561ee868203d615e21a5259a2b982759c	4a8a3e89f4dbcc7b8f52deabf9214c4b80c0a8c6ebf2434c7d715bcf95cee3d6
Adyen/adyen-openapi	json/PaymentService-v50.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	fe0f596dcd27580f5a87944231f67b96aee90e65	41f08df7a032d6430b1a2b638f779b61b764654b0e5cf637097bdee30866f3de
Adyen/adyen-openapi	json/PaymentService-v51.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	89d2d430a9a79ddacb328f8cef55703256a54066	ccbe4760d9f436b017b70296bfacfe8db7232e4cd6d307f05adc03dd68603e78
Adyen/adyen-openapi	json/PaymentService-v52.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	a24ec0a2db0f3190784120c26726e3674034b1cd	99d3e9cd71d1c2b75869b59db6e2e83a70183c22a895c88020bf41967b191f67
Adyen/adyen-openapi	json/PaymentService-v64.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	43866d55a7d9c5887dafea15aa9f8b27171a0f7f	a317bd76d006a440b20c80b8cf7a18684542587e17ea5a4d184b4cb39c7d4ad4
Adyen/adyen-openapi	json/PaymentService-v67.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	ee91eb954ba4b7387f4f5dc873b416b7f191d6e4	14574103d0a6eb08a0c8eb73ff68b5afdd6726adb056777578f6bba386323891
Adyen/adyen-openapi	json/PaymentService-v68.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	507a10e0093491ae8f474218c99056b66688f98d	82f2803ec1b92062ab3e72d996d1f61b34cb0e8b449e0bd70b97bef6c032032f
Adyen/adyen-openapi	json/PaymentsAppService-v1.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	995a65c05102795eb7b07a1c8f49525c87adfdac	84ee21713d68f98b6e24c7b80a072cf238eb4799aa06fdf2aa4a080ff1a3c733
Adyen/adyen-openapi	json/PayoutService-v30.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	2f25528c515f4e46675fd694f0a61ca3bb014b22	a2c38f8801fa9885db0ddb81bb41d635e5e52ef2c1a5cca4b9420da9de2e30fb
Adyen/adyen-openapi	json/PayoutService-v40.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	4bd4166f0b6b5e7a14ec827bdc0ab8725e1a2a43	b299da1c20cce075bff6b78b4e2676013693f30714fb04d05cbddb2d014858e1
Adyen/adyen-openapi	json/PayoutService-v50.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	95e3612944cebabb99bd938bf7d36449e9eaa99b	8998304032b8a1a8e7b561d6ac988252902759ea60ba2c5ca83548e8ee0da610
Adyen/adyen-openapi	json/PayoutService-v51.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	1b26969575959d161ebf3b976699c1448dd47153	1561fd180d8609bc8729941caf11dbd32334fa3444bf3e950e07079be2e7f147
Adyen/adyen-openapi	json/PayoutService-v52.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	4407e770824317c87f1218bdeb21efaa941451c2	9ca523f3164fed31497c78727a82e71f1ee195433c2f5e1aab5413f4ff4f229b
Adyen/adyen-openapi	json/PayoutService-v64.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	428e13394ebccb9d96a0f1e77ac7dabc5fd6ebd9	eb997a605330381c21f7f9398efa470391f308a63d06566eaa5810a919cf751c
Adyen/adyen-openapi	json/PayoutService-v67.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	dc9d5c4d138bc8eb6833aae399c42b27e9210bb0	2e76c4e5a310c5a2e9a8a0b1bb7d35ee54b8464379e383a0160056cbf9074f51
Adyen/adyen-openapi	json/PayoutService-v68.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	1526d440ed98ec84773ec4a320060f4aba2aa114	4352f9b3cd171b9d4a1c621440e82ca3a3323c85906de7591c4f10a88b53a5cd
Adyen/adyen-openapi	json/RaiseDisputesService-v1.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	07da208be093ecd60d2ffcf3251bafcf258ec03e	760ee0b1703bee2fe4fdfe5c423d6ebdc38cc9100e22b9c1e12736f2389d6c0d
Adyen/adyen-openapi	json/RaiseDisputesService-v2.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	93320a28cf9e381d85ddf712984fdc34de4f8b66	1fe5023e30bb8722ec7e6419925afb359d7275063ec5210514d413b7ccfb75e8
Adyen/adyen-openapi	json/RaiseDisputesService-v3.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	5022c9cae71b42fbd4ea7659e6449a0136859cac	b1e35d9929842c5a77ae59b231ec10fa14e44e229ff36f1082c34598a39825db
Adyen/adyen-openapi	json/RaiseDisputesService-v4.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	d78f1c5b2e8f947010d8deeeb35c670b9c93f6e9	6f59716cb605ca45282598dda7faa05e9b35b210e7c6baeb1bcd584f424a2e7a
Adyen/adyen-openapi	json/RecurringService-v25.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	d48c71ce6234357a7567fa73da7bc3c67a0e468d	c8af455aebe12dfa6fe0235184bdf7d0bca1b387a981537dbbf462214315e081
Adyen/adyen-openapi	json/RecurringService-v30.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	971fa8e56b6910a1e5289077f4cad5c4cbadc56c	4d70fe95f0b09ade71f1c72567f341f202cca8a772393726386de6dba17e69f2
