key	kind	subject	result	file
anyof-array-variant-struct-item	candidate	APIs/stripe.com/2022-11-15/openapi.yaml	census 20	tree-census.jsonl.gz
anyof-array-variant-struct-item	screen	APIs/stripe.com/2022-11-15/openapi.yaml licence	blocked	candidates.tsv
anyof-array-variant-struct-item	screen	APIs/stripe.com/2022-11-15/openapi.yaml ref	blocked	candidates.tsv
anyof-array-variant-struct-item	screen	APIs/stripe.com/2022-11-15/openapi.yaml fern	not-run	candidates.tsv
anyof-array-variant-struct-item	document	APIs/webflow.com/2023-03-23T154040Z/openapi.yaml	census 1	tree-census.jsonl.gz
anyof-array-variant-struct-item	candidate	APIs/webflow.com/2023-03-23T154040Z/openapi.yaml	census 1	tree-census.jsonl.gz
anyof-array-variant-struct-item	screen	APIs/webflow.com/2023-03-23T154040Z/openapi.yaml licence	blocked	candidates.tsv
anyof-array-variant-struct-item	screen	APIs/webflow.com/2023-03-23T154040Z/openapi.yaml ref	blocked	candidates.tsv
anyof-array-variant-struct-item	screen	APIs/webflow.com/2023-03-23T154040Z/openapi.yaml fern	not-run	candidates.tsv
anyof-array-variant-struct-item	document	webflow.com/2023-03-01T164537Z	census 1	tree-census.jsonl.gz
anyof-array-variant-struct-item	candidate	webflow.com/2023-03-01T164537Z	census 1	tree-census.jsonl.gz
anyof-array-variant-struct-item	screen	webflow.com/2023-03-01T164537Z licence	blocked	candidates.tsv
anyof-array-variant-struct-item	screen	webflow.com/2023-03-01T164537Z ref	blocked	candidates.tsv
anyof-array-variant-struct-item	screen	webflow.com/2023-03-01T164537Z fern	not-run	candidates.tsv
anyof-array-variant-struct-item	document	stripe.com/2022-11-15	census 20	tree-census.jsonl.gz
anyof-array-variant-struct-item	candidate	stripe.com/2022-11-15	census 20	tree-census.jsonl.gz
anyof-array-variant-struct-item	screen	stripe.com/2022-11-15 licence	blocked	candidates.tsv
anyof-array-variant-struct-item	screen	stripe.com/2022-11-15 ref	blocked	candidates.tsv
anyof-array-variant-struct-item	screen	stripe.com/2022-11-15 fern	not-run	candidates.tsv
array-item-inheritance-union	walk	APIs-guru/openapi-directory@f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49	4138	acquisition-manifest.tsv
array-item-inheritance-union	walk	api.apis.guru/v2/list.json@sha256:dfac835d2d1f13dfdb82723d72be1acf567df53c1b710bf6d68e28b795696e66	3992	acquisition-manifest.tsv
array-item-pointer-walk-anyof	walk	APIs-guru/openapi-directory@f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49	4138	acquisition-manifest.tsv
array-item-pointer-walk-anyof	walk	api.apis.guru/v2/list.json@sha256:dfac835d2d1f13dfdb82723d72be1acf567df53c1b710bf6d68e28b795696e66	3992	acquisition-manifest.tsv
array-item-pointer-walk-oneof	walk	APIs-guru/openapi-directory@f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49	4138	acquisition-manifest.tsv
array-item-pointer-walk-oneof	walk	api.apis.guru/v2/list.json@sha256:dfac835d2d1f13dfdb82723d72be1acf567df53c1b710bf6d68e28b795696e66	3992	acquisition-manifest.tsv
oauth2-password	walk	APIs-guru/openapi-directory@f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49	4138	acquisition-manifest.tsv
oauth2-password	walk	api.apis.guru/v2/list.json@sha256:dfac835d2d1f13dfdb82723d72be1acf567df53c1b710bf6d68e28b795696e66	3992	acquisition-manifest.tsv
oauth2-password	document	APIs/authentiq.io/1.0/openapi.yaml	census 2	tree-census.jsonl.gz
oauth2-password	candidate	APIs/authentiq.io/1.0/openapi.yaml	census 2	tree-census.jsonl.gz
oauth2-password	screen	APIs/authentiq.io/1.0/openapi.yaml licence	blocked	candidates.tsv
oauth2-password	screen	APIs/authentiq.io/1.0/openapi.yaml ref	blocked	candidates.tsv
oauth2-password	screen	APIs/authentiq.io/1.0/openapi.yaml fern	not-run	candidates.tsv
oauth2-password	document	APIs/britbox.co.uk/3.730.300-ref-1-39-0/openapi.yaml	census 4	tree-census.jsonl.gz
oauth2-password	candidate	APIs/britbox.co.uk/3.730.300-ref-1-39-0/openapi.yaml	census 4	tree-census.jsonl.gz
oauth2-password	screen	APIs/britbox.co.uk/3.730.300-ref-1-39-0/openapi.yaml licence	blocked	candidates.tsv
oauth2-password	screen	APIs/britbox.co.uk/3.730.300-ref-1-39-0/openapi.yaml ref	blocked	candidates.tsv
oauth2-password	screen	APIs/britbox.co.uk/3.730.300-ref-1-39-0/openapi.yaml fern	not-run	candidates.tsv
oauth2-password	document	APIs/contribly.com/1.0.0/openapi.yaml	census 2	tree-census.jsonl.gz
oauth2-password	candidate	APIs/contribly.com/1.0.0/openapi.yaml	census 2	tree-census.jsonl.gz
oauth2-password	screen	APIs/contribly.com/1.0.0/openapi.yaml licence	blocked	candidates.tsv
oauth2-password	screen	APIs/contribly.com/1.0.0/openapi.yaml ref	blocked	candidates.tsv
oauth2-password	screen	APIs/contribly.com/1.0.0/openapi.yaml fern	not-run	candidates.tsv
oauth2-password	document	APIs/cpy.re/peertube/5.1.0/openapi.yaml	census 2	tree-census.jsonl.gz
oauth2-password	candidate	APIs/cpy.re/peertube/5.1.0/openapi.yaml	census 2	tree-census.jsonl.gz
oauth2-password	screen	APIs/cpy.re/peertube/5.1.0/openapi.yaml licence	admitted	candidates.tsv
oauth2-password	screen	APIs/cpy.re/peertube/5.1.0/openapi.yaml ref	blocked	candidates.tsv
oauth2-password	screen	APIs/cpy.re/peertube/5.1.0/openapi.yaml fern	not-run	candidates.tsv
oauth2-password	document	APIs/fulfillment.com/2.0/openapi.yaml	census 2	tree-census.jsonl.gz
oauth2-password	candidate	APIs/fulfillment.com/2.0/openapi.yaml	census 2	tree-census.jsonl.gz
oauth2-password	screen	APIs/fulfillment.com/2.0/openapi.yaml licence	blocked	candidates.tsv
oauth2-password	screen	APIs/fulfillment.com/2.0/openapi.yaml ref	blocked	candidates.tsv
oauth2-password	screen	APIs/fulfillment.com/2.0/openapi.yaml fern	not-run	candidates.tsv
oauth2-password	document	APIs/gettyimages.com/3/openapi.yaml	census 2	tree-census.jsonl.gz
oauth2-password	candidate	APIs/gettyimages.com/3/openapi.yaml	census 2	tree-census.jsonl.gz
oauth2-password	screen	APIs/gettyimages.com/3/openapi.yaml licence	blocked	candidates.tsv
oauth2-password	screen	APIs/gettyimages.com/3/openapi.yaml ref	blocked	candidates.tsv
oauth2-password	screen	APIs/gettyimages.com/3/openapi.yaml fern	not-run	candidates.tsv
oauth2-password	document	APIs/motaword.com/1.0/openapi.yaml	census 2	tree-census.jsonl.gz
oauth2-password	candidate	APIs/motaword.com/1.0/openapi.yaml	census 2	tree-census.jsonl.gz
oauth2-password	screen	APIs/motaword.com/1.0/openapi.yaml licence	blocked	candidates.tsv
oauth2-password	screen	APIs/motaword.com/1.0/openapi.yaml ref	blocked	candidates.tsv
oauth2-password	screen	APIs/motaword.com/1.0/openapi.yaml fern	not-run	candidates.tsv
oauth2-password	document	APIs/netatmo.net/1.1.5/openapi.yaml	census 2	tree-census.jsonl.gz
oauth2-password	candidate	APIs/netatmo.net/1.1.5/openapi.yaml	census 2	tree-census.jsonl.gz
oauth2-password	screen	APIs/netatmo.net/1.1.5/openapi.yaml licence	blocked	candidates.tsv
oauth2-password	screen	APIs/netatmo.net/1.1.5/openapi.yaml ref	blocked	candidates.tsv
oauth2-password	screen	APIs/netatmo.net/1.1.5/openapi.yaml fern	not-run	candidates.tsv
oauth2-password	document	authentiq.io/1.0	census 2	tree-census.jsonl.gz
oauth2-password	candidate	authentiq.io/1.0	census 2	tree-census.jsonl.gz
oauth2-password	screen	authentiq.io/1.0 licence	blocked	candidates.tsv
oauth2-password	screen	authentiq.io/1.0 ref	blocked	candidates.tsv
oauth2-password	screen	authentiq.io/1.0 fern	not-run	candidates.tsv
oauth2-password	document	britbox.co.uk/3.730.300-ref-1-39-0	census 4	tree-census.jsonl.gz
oauth2-password	candidate	britbox.co.uk/3.730.300-ref-1-39-0	census 4	tree-census.jsonl.gz
oauth2-password	screen	britbox.co.uk/3.730.300-ref-1-39-0 licence	blocked	candidates.tsv
oauth2-password	screen	britbox.co.uk/3.730.300-ref-1-39-0 ref	blocked	candidates.tsv
oauth2-password	screen	britbox.co.uk/3.730.300-ref-1-39-0 fern	not-run	candidates.tsv
oauth2-password	document	contribly.com/1.0.0	census 2	tree-census.jsonl.gz
oauth2-password	candidate	contribly.com/1.0.0	census 2	tree-census.jsonl.gz
oauth2-password	screen	contribly.com/1.0.0 licence	blocked	candidates.tsv
oauth2-password	screen	contribly.com/1.0.0 ref	blocked	candidates.tsv
oauth2-password	screen	contribly.com/1.0.0 fern	not-run	candidates.tsv
oauth2-password	document	cpy.re:peertube/5.1.0	census 2	tree-census.jsonl.gz
oauth2-password	candidate	cpy.re:peertube/5.1.0	census 2	tree-census.jsonl.gz
oauth2-password	screen	cpy.re:peertube/5.1.0 licence	admitted	candidates.tsv
oauth2-password	screen	cpy.re:peertube/5.1.0 ref	blocked	candidates.tsv
oauth2-password	screen	cpy.re:peertube/5.1.0 fern	not-run	candidates.tsv
oauth2-password	document	fulfillment.com/2.0	census 2	tree-census.jsonl.gz
oauth2-password	candidate	fulfillment.com/2.0	census 2	tree-census.jsonl.gz
oauth2-password	screen	fulfillment.com/2.0 licence	blocked	candidates.tsv
oauth2-password	screen	fulfillment.com/2.0 ref	blocked	candidates.tsv
oauth2-password	screen	fulfillment.com/2.0 fern	not-run	candidates.tsv
oauth2-password	document	gettyimages.com/3	census 2	tree-census.jsonl.gz
oauth2-password	candidate	gettyimages.com/3	census 2	tree-census.jsonl.gz
oauth2-password	screen	gettyimages.com/3 licence	blocked	candidates.tsv
oauth2-password	screen	gettyimages.com/3 ref	blocked	candidates.tsv
oauth2-password	screen	gettyimages.com/3 fern	not-run	candidates.tsv
oauth2-password	document	motaword.com/1.0	census 2	tree-census.jsonl.gz
oauth2-password	candidate	motaword.com/1.0	census 2	tree-census.jsonl.gz
oauth2-password	screen	motaword.com/1.0 licence	blocked	candidates.tsv
oauth2-password	screen	motaword.com/1.0 ref	blocked	candidates.tsv
oauth2-password	screen	motaword.com/1.0 fern	not-run	candidates.tsv
oauth2-password	document	netatmo.net/1.1.5	census 2	tree-census.jsonl.gz
oauth2-password	candidate	netatmo.net/1.1.5	census 2	tree-census.jsonl.gz
oauth2-password	screen	netatmo.net/1.1.5 licence	blocked	candidates.tsv
oauth2-password	screen	netatmo.net/1.1.5 ref	blocked	candidates.tsv
oauth2-password	screen	netatmo.net/1.1.5 fern	not-run	candidates.tsv
oneof-array-variant-annotated-ref-item	walk	APIs-guru/openapi-directory@f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49	4138	acquisition-manifest.tsv
oneof-array-variant-annotated-ref-item	walk	api.apis.guru/v2/list.json@sha256:dfac835d2d1f13dfdb82723d72be1acf567df53c1b710bf6d68e28b795696e66	3992	acquisition-manifest.tsv
oneof-array-variant-anyof-discriminated-union-item	walk	APIs-guru/openapi-directory@f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49	4138	acquisition-manifest.tsv
oneof-array-variant-anyof-discriminated-union-item	walk	api.apis.guru/v2/list.json@sha256:dfac835d2d1f13dfdb82723d72be1acf567df53c1b710bf6d68e28b795696e66	3992	acquisition-manifest.tsv
oneof-array-variant-anyof-item	walk	APIs-guru/openapi-directory@f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49	4138	acquisition-manifest.tsv
oneof-array-variant-anyof-item	walk	api.apis.guru/v2/list.json@sha256:dfac835d2d1f13dfdb82723d72be1acf567df53c1b710bf6d68e28b795696e66	3992	acquisition-manifest.tsv
oneof-array-variant-anyof-nullable-item	walk	APIs-guru/openapi-directory@f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49	4138	acquisition-manifest.tsv
oneof-array-variant-anyof-nullable-item	walk	api.apis.guru/v2/list.json@sha256:dfac835d2d1f13dfdb82723d72be1acf567df53c1b710bf6d68e28b795696e66	3992	acquisition-manifest.tsv
oneof-array-variant-closed-object-item	walk	APIs-guru/openapi-directory@f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49	4138	acquisition-manifest.tsv
oneof-array-variant-closed-object-item	walk	api.apis.guru/v2/list.json@sha256:dfac835d2d1f13dfdb82723d72be1acf567df53c1b710bf6d68e28b795696e66	3992	acquisition-manifest.tsv
oneof-array-variant-composed-item	walk	APIs-guru/openapi-directory@f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49	4138	acquisition-manifest.tsv
oneof-array-variant-composed-item	walk	api.apis.guru/v2/list.json@sha256:dfac835d2d1f13dfdb82723d72be1acf567df53c1b710bf6d68e28b795696e66	3992	acquisition-manifest.tsv
oneof-array-variant-empty-object-item	walk	APIs-guru/openapi-directory@f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49	4138	acquisition-manifest.tsv
oneof-array-variant-empty-object-item	walk	api.apis.guru/v2/list.json@sha256:dfac835d2d1f13dfdb82723d72be1acf567df53c1b710bf6d68e28b795696e66	3992	acquisition-manifest.tsv
oneof-bare-object-example-variant	walk	APIs-guru/openapi-directory@f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49	4138	acquisition-manifest.tsv
oneof-bare-object-example-variant	walk	api.apis.guru/v2/list.json@sha256:dfac835d2d1f13dfdb82723d72be1acf567df53c1b710bf6d68e28b795696e66	3992	acquisition-manifest.tsv
property-sole-anyof-closed-object-member	walk	APIs-guru/openapi-directory@f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49	4138	acquisition-manifest.tsv
property-sole-anyof-closed-object-member	walk	api.apis.guru/v2/list.json@sha256:dfac835d2d1f13dfdb82723d72be1acf567df53c1b710bf6d68e28b795696e66	3992	acquisition-manifest.tsv
property-sole-anyof-composed-member	walk	APIs-guru/openapi-directory@f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49	4138	acquisition-manifest.tsv
property-sole-anyof-composed-member	walk	api.apis.guru/v2/list.json@sha256:dfac835d2d1f13dfdb82723d72be1acf567df53c1b710bf6d68e28b795696e66	3992	acquisition-manifest.tsv
property-sole-anyof-empty-object-member	walk	APIs-guru/openapi-directory@f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49	4138	acquisition-manifest.tsv
property-sole-anyof-empty-object-member	walk	api.apis.guru/v2/list.json@sha256:dfac835d2d1f13dfdb82723d72be1acf567df53c1b710bf6d68e28b795696e66	3992	acquisition-manifest.tsv
property-sole-anyof-struct-member	walk	APIs-guru/openapi-directory@f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49	4138	acquisition-manifest.tsv
property-sole-anyof-struct-member	walk	api.apis.guru/v2/list.json@sha256:dfac835d2d1f13dfdb82723d72be1acf567df53c1b710bf6d68e28b795696e66	3992	acquisition-manifest.tsv
property-sole-oneof-closed-object-member	walk	APIs-guru/openapi-directory@f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49	4138	acquisition-manifest.tsv
property-sole-oneof-closed-object-member	walk	api.apis.guru/v2/list.json@sha256:dfac835d2d1f13dfdb82723d72be1acf567df53c1b710bf6d68e28b795696e66	3992	acquisition-manifest.tsv
property-sole-oneof-composed-member	walk	APIs-guru/openapi-directory@f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49	4138	acquisition-manifest.tsv
property-sole-oneof-composed-member	walk	api.apis.guru/v2/list.json@sha256:dfac835d2d1f13dfdb82723d72be1acf567df53c1b710bf6d68e28b795696e66	3992	acquisition-manifest.tsv
property-sole-oneof-empty-object-member	walk	APIs-guru/openapi-directory@f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49	4138	acquisition-manifest.tsv
property-sole-oneof-empty-object-member	walk	api.apis.guru/v2/list.json@sha256:dfac835d2d1f13dfdb82723d72be1acf567df53c1b710bf6d68e28b795696e66	3992	acquisition-manifest.tsv
ref-pointer-undeclared-component-head	walk	APIs-guru/openapi-directory@f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49	4138	acquisition-manifest.tsv
ref-pointer-undeclared-component-head	walk	api.apis.guru/v2/list.json@sha256:dfac835d2d1f13dfdb82723d72be1acf567df53c1b710bf6d68e28b795696e66	3992	acquisition-manifest.tsv
ref-pointer-unnamed-segment	walk	APIs-guru/openapi-directory@f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49	4138	acquisition-manifest.tsv
ref-pointer-unnamed-segment	walk	api.apis.guru/v2/list.json@sha256:dfac835d2d1f13dfdb82723d72be1acf567df53c1b710bf6d68e28b795696e66	3992	acquisition-manifest.tsv
ref-pointer-unnamed-segment	document	APIs/codat.io/accounting/2.1.0/openapi.yaml	census 356	tree-census.jsonl.gz
ref-pointer-unnamed-segment	candidate	APIs/codat.io/accounting/2.1.0/openapi.yaml	census 356	tree-census.jsonl.gz
ref-pointer-unnamed-segment	screen	APIs/codat.io/accounting/2.1.0/openapi.yaml licence	blocked	candidates.tsv
ref-pointer-unnamed-segment	screen	APIs/codat.io/accounting/2.1.0/openapi.yaml ref	blocked	candidates.tsv
ref-pointer-unnamed-segment	screen	APIs/codat.io/accounting/2.1.0/openapi.yaml fern	not-run	candidates.tsv
ref-pointer-unnamed-segment	document	APIs/codat.io/assess/1.0/openapi.yaml	census 90	tree-census.jsonl.gz
ref-pointer-unnamed-segment	candidate	APIs/codat.io/assess/1.0/openapi.yaml	census 90	tree-census.jsonl.gz
ref-pointer-unnamed-segment	screen	APIs/codat.io/assess/1.0/openapi.yaml licence	blocked	candidates.tsv
ref-pointer-unnamed-segment	screen	APIs/codat.io/assess/1.0/openapi.yaml ref	blocked	candidates.tsv
ref-pointer-unnamed-segment	screen	APIs/codat.io/assess/1.0/openapi.yaml fern	not-run	candidates.tsv
ref-pointer-unnamed-segment	document	APIs/codat.io/bank-feeds/2.1.0/openapi.yaml	census 40	tree-census.jsonl.gz
ref-pointer-unnamed-segment	candidate	APIs/codat.io/bank-feeds/2.1.0/openapi.yaml	census 40	tree-census.jsonl.gz
ref-pointer-unnamed-segment	screen	APIs/codat.io/bank-feeds/2.1.0/openapi.yaml licence	blocked	candidates.tsv
ref-pointer-unnamed-segment	screen	APIs/codat.io/bank-feeds/2.1.0/openapi.yaml ref	blocked	candidates.tsv
ref-pointer-unnamed-segment	screen	APIs/codat.io/bank-feeds/2.1.0/openapi.yaml fern	not-run	candidates.tsv
ref-pointer-unnamed-segment	document	APIs/codat.io/banking/2.1.0/openapi.yaml	census 16	tree-census.jsonl.gz
ref-pointer-unnamed-segment	candidate	APIs/codat.io/banking/2.1.0/openapi.yaml	census 16	tree-census.jsonl.gz
ref-pointer-unnamed-segment	screen	APIs/codat.io/banking/2.1.0/openapi.yaml licence	blocked	candidates.tsv
ref-pointer-unnamed-segment	screen	APIs/codat.io/banking/2.1.0/openapi.yaml ref	blocked	candidates.tsv
ref-pointer-unnamed-segment	screen	APIs/codat.io/banking/2.1.0/openapi.yaml fern	not-run	candidates.tsv
ref-pointer-unnamed-segment	document	APIs/codat.io/commerce/2.1.0/openapi.yaml	census 62	tree-census.jsonl.gz
ref-pointer-unnamed-segment	candidate	APIs/codat.io/commerce/2.1.0/openapi.yaml	census 62	tree-census.jsonl.gz
ref-pointer-unnamed-segment	screen	APIs/codat.io/commerce/2.1.0/openapi.yaml licence	blocked	candidates.tsv
ref-pointer-unnamed-segment	screen	APIs/codat.io/commerce/2.1.0/openapi.yaml ref	blocked	candidates.tsv
ref-pointer-unnamed-segment	screen	APIs/codat.io/commerce/2.1.0/openapi.yaml fern	not-run	candidates.tsv
