source	key	candidate	revision	digest	census	licence_screen	revision_screen	fern_screen	disposition	evidence
apis.guru	anyof-array-variant-struct-item	https://api.apis.guru/v2/specs/stripe.com/2022-11-15/openapi.yaml	no-immutable-ref: served catalogue version URL is mutable; pinned YAML fallback recorded separately	fba83fd7ff9ce87eafa0fbbc15c382b176dac204ca21b72df1a8c361441d9ecf	20	failed: no document grant and no publisher grant evidenced (document licence: none)	not-run: licence screen failed	not-run: licence screen failed	rejected	screen-details.tsv
apis.guru	anyof-array-variant-struct-item	https://api.apis.guru/v2/specs/webflow.com/2023-03-01T164537Z/openapi.json	no-immutable-ref: served catalogue version URL is mutable; pinned YAML fallback recorded separately	550233e93e78ded22dcce92c91b37be05f459bcea03031efaeaa33b1e861d6aa	1	failed: no publisher redistribution grant evidenced (document licence: none)	not-run: licence screen failed	not-run: licence screen failed	rejected	screen-details.tsv
apis.guru	anyof-array-variant-struct-item	https://raw.githubusercontent.com/APIs-guru/openapi-directory/f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49/APIs/stripe.com/2022-11-15/openapi.yaml	f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49	fba83fd7ff9ce87eafa0fbbc15c382b176dac204ca21b72df1a8c361441d9ecf	20	failed: no document grant and no publisher grant evidenced (document licence: none)	not-run: licence screen failed	not-run: licence screen failed	rejected	screen-details.tsv
apis.guru	anyof-array-variant-struct-item	https://raw.githubusercontent.com/APIs-guru/openapi-directory/f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49/APIs/webflow.com/2023-03-23T154040Z/openapi.yaml	f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49	390d03664d0779d86f87683253b91842c67777869cf4da35e5ddd4dd0ad3959c	1	failed: no document grant and no publisher grant evidenced (document licence: none)	not-run: licence screen failed	not-run: licence screen failed	rejected	screen-details.tsv
apis.guru	oauth2-password	https://api.apis.guru/v2/specs/authentiq.io/1.0/openapi.yaml	no-immutable-ref: served catalogue version URL is mutable; pinned YAML fallback recorded separately	27df916f86d5777beb5917b745028f12a5b569aa673a17c8d1752252b510a6f3	2	failed: no document grant and no publisher grant evidenced (document licence: none)	not-run: licence screen failed	not-run: licence screen failed	rejected	screen-details.tsv
apis.guru	oauth2-password	https://api.apis.guru/v2/specs/britbox.co.uk/3.730.300-ref-1-39-0/openapi.yaml	no-immutable-ref: served catalogue version URL is mutable; pinned YAML fallback recorded separately	3b28a9e14de5c7ddafdc0292955fdafdce1e4711e0a89b9f5e11a751b63c1b62	4	failed: no document grant and no publisher grant evidenced (document licence: none)	not-run: licence screen failed	not-run: licence screen failed	rejected	screen-details.tsv
apis.guru	oauth2-password	https://api.apis.guru/v2/specs/contribly.com/1.0.0/openapi.yaml	no-immutable-ref: served catalogue version URL is mutable; pinned YAML fallback recorded separately	50b46856542f0618c8e136a299ad12aa29cdc0c9e0e4b6d90e6f9d614513a640	2	failed: no document grant and no publisher grant evidenced (document licence: none)	not-run: licence screen failed	not-run: licence screen failed	rejected	screen-details.tsv
apis.guru	oauth2-password	https://api.apis.guru/v2/specs/cpy.re/peertube/5.1.0/openapi.yaml	no-immutable-ref: served catalogue version URL is mutable; pinned YAML fallback recorded separately	12690cdfaefb2f27539ddd12b4ff7e4928dd52520d3d30d571191bd562ed20a9	2	pass	failed: aggregation pin does not establish publisher-byte provenance	not-run: revision screen failed	rejected	screen-details.tsv
apis.guru	oauth2-password	https://api.apis.guru/v2/specs/fulfillment.com/2.0/openapi.yaml	no-immutable-ref: served catalogue version URL is mutable; pinned YAML fallback recorded separately	e93184bc2e0f3b10859d1540b3915db5947e1e59954b0d8ba7df1ef03de51780	2	failed: no document grant and no publisher grant evidenced (document licence: none)	not-run: licence screen failed	not-run: licence screen failed	rejected	screen-details.tsv
apis.guru	oauth2-password	https://api.apis.guru/v2/specs/gettyimages.com/3/openapi.yaml	no-immutable-ref: served catalogue version URL is mutable; pinned YAML fallback recorded separately	1a4b82c92fcd14ad4c178c209923feeb0c06d0a378ec136272e1e1b246b9e600	2	failed: no document grant and no publisher grant evidenced (document licence: none)	not-run: licence screen failed	not-run: licence screen failed	rejected	screen-details.tsv
apis.guru	oauth2-password	https://api.apis.guru/v2/specs/motaword.com/1.0/openapi.yaml	no-immutable-ref: served catalogue version URL is mutable; pinned YAML fallback recorded separately	a24150d9ddaed9b9070861deee24e1fb82f5d1c113cdb8bc7f4e387f0b444016	2	failed: no document grant and no publisher grant evidenced (document licence: none)	not-run: licence screen failed	not-run: licence screen failed	rejected	screen-details.tsv
apis.guru	oauth2-password	https://api.apis.guru/v2/specs/netatmo.net/1.1.5/openapi.yaml	no-immutable-ref: served catalogue version URL is mutable; pinned YAML fallback recorded separately	2d2a6102ff74d98c3e9970df4cf0c8270b30959b9062e0280ec84fd0eda65795	2	failed: unknown info.license and no publisher grant evidenced (document licence: Netatmo : Terms of Service)	not-run: licence screen failed	not-run: licence screen failed	rejected	screen-details.tsv
apis.guru	oauth2-password	https://raw.githubusercontent.com/APIs-guru/openapi-directory/f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49/APIs/authentiq.io/1.0/openapi.yaml	f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49	27df916f86d5777beb5917b745028f12a5b569aa673a17c8d1752252b510a6f3	2	failed: no document grant and no publisher grant evidenced (document licence: none)	not-run: licence screen failed	not-run: licence screen failed	rejected	screen-details.tsv
apis.guru	oauth2-password	https://raw.githubusercontent.com/APIs-guru/openapi-directory/f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49/APIs/britbox.co.uk/3.730.300-ref-1-39-0/openapi.yaml	f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49	3b28a9e14de5c7ddafdc0292955fdafdce1e4711e0a89b9f5e11a751b63c1b62	4	failed: no document grant and no publisher grant evidenced (document licence: none)	not-run: licence screen failed	not-run: licence screen failed	rejected	screen-details.tsv
apis.guru	oauth2-password	https://raw.githubusercontent.com/APIs-guru/openapi-directory/f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49/APIs/contribly.com/1.0.0/openapi.yaml	f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49	50b46856542f0618c8e136a299ad12aa29cdc0c9e0e4b6d90e6f9d614513a640	2	failed: no document grant and no publisher grant evidenced (document licence: none)	not-run: licence screen failed	not-run: licence screen failed	rejected	screen-details.tsv
apis.guru	oauth2-password	https://raw.githubusercontent.com/APIs-guru/openapi-directory/f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49/APIs/cpy.re/peertube/5.1.0/openapi.yaml	f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49	12690cdfaefb2f27539ddd12b4ff7e4928dd52520d3d30d571191bd562ed20a9	2	pass	failed: aggregation pin does not establish publisher-byte provenance	not-run: revision screen failed	rejected	screen-details.tsv
apis.guru	oauth2-password	https://raw.githubusercontent.com/APIs-guru/openapi-directory/f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49/APIs/fulfillment.com/2.0/openapi.yaml	f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49	e93184bc2e0f3b10859d1540b3915db5947e1e59954b0d8ba7df1ef03de51780	2	failed: no document grant and no publisher grant evidenced (document licence: none)	not-run: licence screen failed	not-run: licence screen failed	rejected	screen-details.tsv
apis.guru	oauth2-password	https://raw.githubusercontent.com/APIs-guru/openapi-directory/f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49/APIs/gettyimages.com/3/openapi.yaml	f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49	1a4b82c92fcd14ad4c178c209923feeb0c06d0a378ec136272e1e1b246b9e600	2	failed: no document grant and no publisher grant evidenced (document licence: none)	not-run: licence screen failed	not-run: licence screen failed	rejected	screen-details.tsv
apis.guru	oauth2-password	https://raw.githubusercontent.com/APIs-guru/openapi-directory/f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49/APIs/motaword.com/1.0/openapi.yaml	f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49	a24150d9ddaed9b9070861deee24e1fb82f5d1c113cdb8bc7f4e387f0b444016	2	failed: no document grant and no publisher grant evidenced (document licence: none)	not-run: licence screen failed	not-run: licence screen failed	rejected	screen-details.tsv
apis.guru	oauth2-password	https://raw.githubusercontent.com/APIs-guru/openapi-directory/f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49/APIs/netatmo.net/1.1.5/openapi.yaml	f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49	2d2a6102ff74d98c3e9970df4cf0c8270b30959b9062e0280ec84fd0eda65795	2	failed: unknown info.license and no publisher grant evidenced (document licence: Netatmo : Terms of Service)	not-run: licence screen failed	not-run: licence screen failed	rejected	screen-details.tsv
apis.guru	ref-pointer-unnamed-segment	https://api.apis.guru/v2/specs/codat.io/accounting/2.1.0/openapi.yaml	no-immutable-ref: served catalogue version URL is mutable; pinned YAML fallback recorded separately	15751f97e6e3fbaf48e880fe0425686daa7adb299adf8f0897641a38b2008b80	356	failed: no document grant and no publisher grant evidenced (document licence: none)	not-run: licence screen failed	not-run: licence screen failed	rejected	screen-details.tsv
apis.guru	ref-pointer-unnamed-segment	https://api.apis.guru/v2/specs/codat.io/assess/1.0/openapi.yaml	no-immutable-ref: served catalogue version URL is mutable; pinned YAML fallback recorded separately	86e433fe19b8cd4dc27f547c53cfa06377d8c7bee1b0ed38418fb8d983ba92e4	90	failed: no document grant and no publisher grant evidenced (document licence: none)	not-run: licence screen failed	not-run: licence screen failed	rejected	screen-details.tsv
apis.guru	ref-pointer-unnamed-segment	https://api.apis.guru/v2/specs/codat.io/bank-feeds/2.1.0/openapi.yaml	no-immutable-ref: served catalogue version URL is mutable; pinned YAML fallback recorded separately	276911e771aaba2a137ebe3b323afca84cdd855175929236cfd3de910f579e42	40	failed: no document grant and no publisher grant evidenced (document licence: none)	not-run: licence screen failed	not-run: licence screen failed	rejected	screen-details.tsv
apis.guru	ref-pointer-unnamed-segment	https://api.apis.guru/v2/specs/codat.io/banking/2.1.0/openapi.yaml	no-immutable-ref: served catalogue version URL is mutable; pinned YAML fallback recorded separately	ca9eeffc3d9e0d83a956be4e557837296de6695f00b3a09bf2eaa46bdbd4fbfd	16	failed: no document grant and no publisher grant evidenced (document licence: none)	not-run: licence screen failed	not-run: licence screen failed	rejected	screen-details.tsv
apis.guru	ref-pointer-unnamed-segment	https://api.apis.guru/v2/specs/codat.io/commerce/2.1.0/openapi.yaml	no-immutable-ref: served catalogue version URL is mutable; pinned YAML fallback recorded separately	ffe0c71205dec68c801399259a33cf809efa396defe320f8d472aebb0e384fac	62	failed: no document grant and no publisher grant evidenced (document licence: none)	not-run: licence screen failed	not-run: licence screen failed	rejected	screen-details.tsv
apis.guru	ref-pointer-unnamed-segment	https://api.apis.guru/v2/specs/codat.io/sync-for-commerce/1.1/openapi.yaml	no-immutable-ref: served catalogue version URL is mutable; pinned YAML fallback recorded separately	d6c4e8db7b3985d09a3a0fe8ccad730e0829442fb52d14143fd326c763394ff6	12	failed: no document grant and no publisher grant evidenced (document licence: none)	not-run: licence screen failed	not-run: licence screen failed	rejected	screen-details.tsv
apis.guru	ref-pointer-unnamed-segment	https://api.apis.guru/v2/specs/codat.io/sync-for-expenses/prealpha/openapi.yaml	no-immutable-ref: served catalogue version URL is mutable; pinned YAML fallback recorded separately	d15ff1a38310c304a542b99bac2860fdfd5a3e857be6662d15e1f281f52a1be8	4	failed: no document grant and no publisher grant evidenced (document licence: none)	not-run: licence screen failed	not-run: licence screen failed	rejected	screen-details.tsv
apis.guru	ref-pointer-unnamed-segment	https://raw.githubusercontent.com/APIs-guru/openapi-directory/f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49/APIs/codat.io/accounting/2.1.0/openapi.yaml	f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49	15751f97e6e3fbaf48e880fe0425686daa7adb299adf8f0897641a38b2008b80	356	failed: no document grant and no publisher grant evidenced (document licence: none)	not-run: licence screen failed	not-run: licence screen failed	rejected	screen-details.tsv
apis.guru	ref-pointer-unnamed-segment	https://raw.githubusercontent.com/APIs-guru/openapi-directory/f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49/APIs/codat.io/assess/1.0/openapi.yaml	f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49	86e433fe19b8cd4dc27f547c53cfa06377d8c7bee1b0ed38418fb8d983ba92e4	90	failed: no document grant and no publisher grant evidenced (document licence: none)	not-run: licence screen failed	not-run: licence screen failed	rejected	screen-details.tsv
apis.guru	ref-pointer-unnamed-segment	https://raw.githubusercontent.com/APIs-guru/openapi-directory/f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49/APIs/codat.io/bank-feeds/2.1.0/openapi.yaml	f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49	276911e771aaba2a137ebe3b323afca84cdd855175929236cfd3de910f579e42	40	failed: no document grant and no publisher grant evidenced (document licence: none)	not-run: licence screen failed	not-run: licence screen failed	rejected	screen-details.tsv
apis.guru	ref-pointer-unnamed-segment	https://raw.githubusercontent.com/APIs-guru/openapi-directory/f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49/APIs/codat.io/banking/2.1.0/openapi.yaml	f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49	ca9eeffc3d9e0d83a956be4e557837296de6695f00b3a09bf2eaa46bdbd4fbfd	16	failed: no document grant and no publisher grant evidenced (document licence: none)	not-run: licence screen failed	not-run: licence screen failed	rejected	screen-details.tsv
apis.guru	ref-pointer-unnamed-segment	https://raw.githubusercontent.com/APIs-guru/openapi-directory/f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49/APIs/codat.io/commerce/2.1.0/openapi.yaml	f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49	ffe0c71205dec68c801399259a33cf809efa396defe320f8d472aebb0e384fac	62	failed: no document grant and no publisher grant evidenced (document licence: none)	not-run: licence screen failed	not-run: licence screen failed	rejected	screen-details.tsv
apis.guru	ref-pointer-unnamed-segment	https://raw.githubusercontent.com/APIs-guru/openapi-directory/f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49/APIs/codat.io/sync-for-commerce/1.1/openapi.yaml	f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49	d6c4e8db7b3985d09a3a0fe8ccad730e0829442fb52d14143fd326c763394ff6	12	failed: no document grant and no publisher grant evidenced (document licence: none)	not-run: licence screen failed	not-run: licence screen failed	rejected	screen-details.tsv
apis.guru	ref-pointer-unnamed-segment	https://raw.githubusercontent.com/APIs-guru/openapi-directory/f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49/APIs/codat.io/sync-for-expenses/prealpha/openapi.yaml	f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49	d15ff1a38310c304a542b99bac2860fdfd5a3e857be6662d15e1f281f52a1be8	4	failed: no document grant and no publisher grant evidenced (document licence: none)	not-run: licence screen failed	not-run: licence screen failed	rejected	screen-details.tsv
