api_id	version	catalogue_url	path	sha256	prior_relation
adyen.com:CheckoutService	49	https://api.apis.guru/v2/specs/adyen.com/CheckoutService/49/openapi.json	APIs/adyen.com/CheckoutService/49/openapi.json		missing tree path
adyen.com:CheckoutService	50	https://api.apis.guru/v2/specs/adyen.com/CheckoutService/50/openapi.json	APIs/adyen.com/CheckoutService/50/openapi.json		missing tree path
adyen.com:CheckoutService	51	https://api.apis.guru/v2/specs/adyen.com/CheckoutService/51/openapi.json	APIs/adyen.com/CheckoutService/51/openapi.json		missing tree path
adyen.com:CheckoutService	52	https://api.apis.guru/v2/specs/adyen.com/CheckoutService/52/openapi.json	APIs/adyen.com/CheckoutService/52/openapi.json		missing tree path
adyen.com:CheckoutService	53	https://api.apis.guru/v2/specs/adyen.com/CheckoutService/53/openapi.json	APIs/adyen.com/CheckoutService/53/openapi.json		missing tree path
adyen.com:CheckoutService	64	https://api.apis.guru/v2/specs/adyen.com/CheckoutService/64/openapi.json	APIs/adyen.com/CheckoutService/64/openapi.json		missing tree path
adyen.com:CheckoutService	65	https://api.apis.guru/v2/specs/adyen.com/CheckoutService/65/openapi.json	APIs/adyen.com/CheckoutService/65/openapi.json		missing tree path
adyen.com:CheckoutService	66	https://api.apis.guru/v2/specs/adyen.com/CheckoutService/66/openapi.json	APIs/adyen.com/CheckoutService/66/openapi.json		missing tree path
adyen.com:CheckoutService	67	https://api.apis.guru/v2/specs/adyen.com/CheckoutService/67/openapi.json	APIs/adyen.com/CheckoutService/67/openapi.json		missing tree path
adyen.com:CheckoutService	68	https://api.apis.guru/v2/specs/adyen.com/CheckoutService/68/openapi.json	APIs/adyen.com/CheckoutService/68/openapi.json		missing tree path
adyen.com:CheckoutService	69	https://api.apis.guru/v2/specs/adyen.com/CheckoutService/69/openapi.json	APIs/adyen.com/CheckoutService/69/openapi.json		missing tree path
adyen.com:CheckoutService	70	https://api.apis.guru/v2/specs/adyen.com/CheckoutService/70/openapi.json	APIs/adyen.com/CheckoutService/70/openapi.json		missing tree path
adyen.com:CheckoutUtilityService	1	https://api.apis.guru/v2/specs/adyen.com/CheckoutUtilityService/1/openapi.json	APIs/adyen.com/CheckoutUtilityService/1/openapi.json		missing tree path
adyen.com:DataProtectionService	1	https://api.apis.guru/v2/specs/adyen.com/DataProtectionService/1/openapi.json	APIs/adyen.com/DataProtectionService/1/openapi.json		missing tree path
adyen.com:FundService	3	https://api.apis.guru/v2/specs/adyen.com/FundService/3/openapi.json	APIs/adyen.com/FundService/3/openapi.json		missing tree path
adyen.com:FundService	5	https://api.apis.guru/v2/specs/adyen.com/FundService/5/openapi.json	APIs/adyen.com/FundService/5/openapi.json		missing tree path
adyen.com:FundService	6	https://api.apis.guru/v2/specs/adyen.com/FundService/6/openapi.json	APIs/adyen.com/FundService/6/openapi.json		missing tree path
adyen.com:HopService	1	https://api.apis.guru/v2/specs/adyen.com/HopService/1/openapi.json	APIs/adyen.com/HopService/1/openapi.json		missing tree path
adyen.com:HopService	5	https://api.apis.guru/v2/specs/adyen.com/HopService/5/openapi.json	APIs/adyen.com/HopService/5/openapi.json		missing tree path
adyen.com:HopService	6	https://api.apis.guru/v2/specs/adyen.com/HopService/6/openapi.json	APIs/adyen.com/HopService/6/openapi.json		missing tree path
adyen.com:LegalEntityService	1	https://api.apis.guru/v2/specs/adyen.com/LegalEntityService/1/openapi.json	APIs/adyen.com/LegalEntityService/1/openapi.json		missing tree path
adyen.com:LegalEntityService	2	https://api.apis.guru/v2/specs/adyen.com/LegalEntityService/2/openapi.json	APIs/adyen.com/LegalEntityService/2/openapi.json		missing tree path
adyen.com:LegalEntityService	3	https://api.apis.guru/v2/specs/adyen.com/LegalEntityService/3/openapi.json	APIs/adyen.com/LegalEntityService/3/openapi.json		missing tree path
adyen.com:ManagementNotificationService-v1	1	https://api.apis.guru/v2/specs/adyen.com/ManagementNotificationService-v1/1/openapi.json	APIs/adyen.com/ManagementNotificationService-v1/1/openapi.json		missing tree path
adyen.com:ManagementService	1	https://api.apis.guru/v2/specs/adyen.com/ManagementService/1/openapi.json	APIs/adyen.com/ManagementService/1/openapi.json		missing tree path
adyen.com:MarketPayNotificationService	3	https://api.apis.guru/v2/specs/adyen.com/MarketPayNotificationService/3/openapi.json	APIs/adyen.com/MarketPayNotificationService/3/openapi.json		missing tree path
adyen.com:MarketPayNotificationService	4	https://api.apis.guru/v2/specs/adyen.com/MarketPayNotificationService/4/openapi.json	APIs/adyen.com/MarketPayNotificationService/4/openapi.json		missing tree path
adyen.com:MarketPayNotificationService	5	https://api.apis.guru/v2/specs/adyen.com/MarketPayNotificationService/5/openapi.json	APIs/adyen.com/MarketPayNotificationService/5/openapi.json		missing tree path
adyen.com:MarketPayNotificationService	6	https://api.apis.guru/v2/specs/adyen.com/MarketPayNotificationService/6/openapi.json	APIs/adyen.com/MarketPayNotificationService/6/openapi.json		missing tree path
adyen.com:NotificationConfigurationService	1	https://api.apis.guru/v2/specs/adyen.com/NotificationConfigurationService/1/openapi.json	APIs/adyen.com/NotificationConfigurationService/1/openapi.json		missing tree path
adyen.com:NotificationConfigurationService	2	https://api.apis.guru/v2/specs/adyen.com/NotificationConfigurationService/2/openapi.json	APIs/adyen.com/NotificationConfigurationService/2/openapi.json		missing tree path
adyen.com:NotificationConfigurationService	3	https://api.apis.guru/v2/specs/adyen.com/NotificationConfigurationService/3/openapi.json	APIs/adyen.com/NotificationConfigurationService/3/openapi.json		missing tree path
adyen.com:NotificationConfigurationService	4	https://api.apis.guru/v2/specs/adyen.com/NotificationConfigurationService/4/openapi.json	APIs/adyen.com/NotificationConfigurationService/4/openapi.json		missing tree path
adyen.com:NotificationConfigurationService	5	https://api.apis.guru/v2/specs/adyen.com/NotificationConfigurationService/5/openapi.json	APIs/adyen.com/NotificationConfigurationService/5/openapi.json		missing tree path
adyen.com:NotificationConfigurationService	6	https://api.apis.guru/v2/specs/adyen.com/NotificationConfigurationService/6/openapi.json	APIs/adyen.com/NotificationConfigurationService/6/openapi.json		missing tree path
adyen.com:PaymentService	25	https://api.apis.guru/v2/specs/adyen.com/PaymentService/25/openapi.json	APIs/adyen.com/PaymentService/25/openapi.json		missing tree path
adyen.com:PaymentService	30	https://api.apis.guru/v2/specs/adyen.com/PaymentService/30/openapi.json	APIs/adyen.com/PaymentService/30/openapi.json		missing tree path
adyen.com:PaymentService	40	https://api.apis.guru/v2/specs/adyen.com/PaymentService/40/openapi.json	APIs/adyen.com/PaymentService/40/openapi.json		missing tree path
adyen.com:PaymentService	46	https://api.apis.guru/v2/specs/adyen.com/PaymentService/46/openapi.json	APIs/adyen.com/PaymentService/46/openapi.json		missing tree path
adyen.com:PaymentService	49	https://api.apis.guru/v2/specs/adyen.com/PaymentService/49/openapi.json	APIs/adyen.com/PaymentService/49/openapi.json		missing tree path
adyen.com:PaymentService	50	https://api.apis.guru/v2/specs/adyen.com/PaymentService/50/openapi.json	APIs/adyen.com/PaymentService/50/openapi.json		missing tree path
adyen.com:PaymentService	51	https://api.apis.guru/v2/specs/adyen.com/PaymentService/51/openapi.json	APIs/adyen.com/PaymentService/51/openapi.json		missing tree path
adyen.com:PaymentService	52	https://api.apis.guru/v2/specs/adyen.com/PaymentService/52/openapi.json	APIs/adyen.com/PaymentService/52/openapi.json		missing tree path
adyen.com:PaymentService	64	https://api.apis.guru/v2/specs/adyen.com/PaymentService/64/openapi.json	APIs/adyen.com/PaymentService/64/openapi.json		missing tree path
adyen.com:PaymentService	67	https://api.apis.guru/v2/specs/adyen.com/PaymentService/67/openapi.json	APIs/adyen.com/PaymentService/67/openapi.json		missing tree path
adyen.com:PaymentService	68	https://api.apis.guru/v2/specs/adyen.com/PaymentService/68/openapi.json	APIs/adyen.com/PaymentService/68/openapi.json		missing tree path
adyen.com:PayoutService	30	https://api.apis.guru/v2/specs/adyen.com/PayoutService/30/openapi.json	APIs/adyen.com/PayoutService/30/openapi.json		missing tree path
adyen.com:PayoutService	40	https://api.apis.guru/v2/specs/adyen.com/PayoutService/40/openapi.json	APIs/adyen.com/PayoutService/40/openapi.json		missing tree path
adyen.com:PayoutService	46	https://api.apis.guru/v2/specs/adyen.com/PayoutService/46/openapi.json	APIs/adyen.com/PayoutService/46/openapi.json		missing tree path
adyen.com:PayoutService	49	https://api.apis.guru/v2/specs/adyen.com/PayoutService/49/openapi.json	APIs/adyen.com/PayoutService/49/openapi.json		missing tree path
adyen.com:PayoutService	50	https://api.apis.guru/v2/specs/adyen.com/PayoutService/50/openapi.json	APIs/adyen.com/PayoutService/50/openapi.json		missing tree path
adyen.com:PayoutService	51	https://api.apis.guru/v2/specs/adyen.com/PayoutService/51/openapi.json	APIs/adyen.com/PayoutService/51/openapi.json		missing tree path
adyen.com:PayoutService	52	https://api.apis.guru/v2/specs/adyen.com/PayoutService/52/openapi.json	APIs/adyen.com/PayoutService/52/openapi.json		missing tree path
adyen.com:PayoutService	64	https://api.apis.guru/v2/specs/adyen.com/PayoutService/64/openapi.json	APIs/adyen.com/PayoutService/64/openapi.json		missing tree path
adyen.com:PayoutService	67	https://api.apis.guru/v2/specs/adyen.com/PayoutService/67/openapi.json	APIs/adyen.com/PayoutService/67/openapi.json		missing tree path
adyen.com:PayoutService	68	https://api.apis.guru/v2/specs/adyen.com/PayoutService/68/openapi.json	APIs/adyen.com/PayoutService/68/openapi.json		missing tree path
adyen.com:RecurringService	18	https://api.apis.guru/v2/specs/adyen.com/RecurringService/18/openapi.json	APIs/adyen.com/RecurringService/18/openapi.json		missing tree path
adyen.com:RecurringService	25	https://api.apis.guru/v2/specs/adyen.com/RecurringService/25/openapi.json	APIs/adyen.com/RecurringService/25/openapi.json		missing tree path
adyen.com:RecurringService	30	https://api.apis.guru/v2/specs/adyen.com/RecurringService/30/openapi.json	APIs/adyen.com/RecurringService/30/openapi.json		missing tree path
adyen.com:RecurringService	40	https://api.apis.guru/v2/specs/adyen.com/RecurringService/40/openapi.json	APIs/adyen.com/RecurringService/40/openapi.json		missing tree path
adyen.com:RecurringService	49	https://api.apis.guru/v2/specs/adyen.com/RecurringService/49/openapi.json	APIs/adyen.com/RecurringService/49/openapi.json		missing tree path
adyen.com:RecurringService	67	https://api.apis.guru/v2/specs/adyen.com/RecurringService/67/openapi.json	APIs/adyen.com/RecurringService/67/openapi.json		missing tree path
adyen.com:RecurringService	68	https://api.apis.guru/v2/specs/adyen.com/RecurringService/68/openapi.json	APIs/adyen.com/RecurringService/68/openapi.json		missing tree path
adyen.com:StoredValueService	46	https://api.apis.guru/v2/specs/adyen.com/StoredValueService/46/openapi.json	APIs/adyen.com/StoredValueService/46/openapi.json		missing tree path
adyen.com:TestCardService	1	https://api.apis.guru/v2/specs/adyen.com/TestCardService/1/openapi.json	APIs/adyen.com/TestCardService/1/openapi.json		missing tree path
adyen.com:TfmAPIService	1	https://api.apis.guru/v2/specs/adyen.com/TfmAPIService/1/openapi.json	APIs/adyen.com/TfmAPIService/1/openapi.json		missing tree path
adyen.com:TransferService	1	https://api.apis.guru/v2/specs/adyen.com/TransferService/1/openapi.json	APIs/adyen.com/TransferService/1/openapi.json		missing tree path
adyen.com:TransferService	2	https://api.apis.guru/v2/specs/adyen.com/TransferService/2/openapi.json	APIs/adyen.com/TransferService/2/openapi.json		missing tree path
adyen.com:TransferService	3	https://api.apis.guru/v2/specs/adyen.com/TransferService/3/openapi.json	APIs/adyen.com/TransferService/3/openapi.json		missing tree path
afterbanks.com	3.0.0	https://api.apis.guru/v2/specs/afterbanks.com/3.0.0/swagger.json	APIs/afterbanks.com/3.0.0/swagger.json		missing tree path
agco-ats.com	v1	https://api.apis.guru/v2/specs/agco-ats.com/v1/openapi.json	APIs/agco-ats.com/v1/openapi.json		missing tree path
aiception.com	1.0.0	https://api.apis.guru/v2/specs/aiception.com/1.0.0/swagger.json	APIs/aiception.com/1.0.0/swagger.json		missing tree path
airbyte.local:config	1.0.0	https://api.apis.guru/v2/specs/airbyte.local/config/1.0.0/openapi.json	APIs/airbyte.local/config/1.0.0/openapi.json		missing tree path
airport-web.appspot.com	v1	https://api.apis.guru/v2/specs/airport-web.appspot.com/v1/swagger.json	APIs/airport-web.appspot.com/v1/swagger.json		missing tree path
akeneo.com	1.0.0	https://api.apis.guru/v2/specs/akeneo.com/1.0.0/swagger.json	APIs/akeneo.com/1.0.0/swagger.json		missing tree path
alertersystem.com	1.6.0	https://api.apis.guru/v2/specs/alertersystem.com/1.6.0/openapi.json	APIs/alertersystem.com/1.6.0/openapi.json		missing tree path
amadeus.com	2.2.0	https://api.apis.guru/v2/specs/amadeus.com/2.2.0/openapi.json	APIs/amadeus.com/2.2.0/openapi.json		missing tree path
amadeus.com:amadeus-airline-code-lookup	1.1.1	https://api.apis.guru/v2/specs/amadeus.com/amadeus-airline-code-lookup/1.1.1/swagger.json	APIs/amadeus.com/amadeus-airline-code-lookup/1.1.1/swagger.json		missing tree path
amadeus.com:amadeus-airport-&-city-search	1.2.3	https://api.apis.guru/v2/specs/amadeus.com/amadeus-airport-%26-city-search/1.2.3/swagger.json	APIs/amadeus.com/amadeus-airport-&-city-search/1.2.3/swagger.json		missing tree path
amadeus.com:amadeus-airport-nearest-relevant	1.1.2	https://api.apis.guru/v2/specs/amadeus.com/amadeus-airport-nearest-relevant/1.1.2/swagger.json	APIs/amadeus.com/amadeus-airport-nearest-relevant/1.1.2/swagger.json		missing tree path
amadeus.com:amadeus-airport-on-time-performance	1.0.4	https://api.apis.guru/v2/specs/amadeus.com/amadeus-airport-on-time-performance/1.0.4/swagger.json	APIs/amadeus.com/amadeus-airport-on-time-performance/1.0.4/swagger.json		missing tree path
amadeus.com:amadeus-branded-fares-upsell	1.0.1	https://api.apis.guru/v2/specs/amadeus.com/amadeus-branded-fares-upsell/1.0.1/swagger.json	APIs/amadeus.com/amadeus-branded-fares-upsell/1.0.1/swagger.json		missing tree path
amadeus.com:amadeus-flight-availabilities-search	1.0.2	https://api.apis.guru/v2/specs/amadeus.com/amadeus-flight-availabilities-search/1.0.2/swagger.json	APIs/amadeus.com/amadeus-flight-availabilities-search/1.0.2/swagger.json		missing tree path
amadeus.com:amadeus-flight-busiest-traveling-period	1.0.2	https://api.apis.guru/v2/specs/amadeus.com/amadeus-flight-busiest-traveling-period/1.0.2/swagger.json	APIs/amadeus.com/amadeus-flight-busiest-traveling-period/1.0.2/swagger.json		missing tree path
amadeus.com:amadeus-flight-cheapest-date-search	1.0.6	https://api.apis.guru/v2/specs/amadeus.com/amadeus-flight-cheapest-date-search/1.0.6/swagger.json	APIs/amadeus.com/amadeus-flight-cheapest-date-search/1.0.6/swagger.json		missing tree path
amadeus.com:amadeus-flight-check-in-links	2.1.2	https://api.apis.guru/v2/specs/amadeus.com/amadeus-flight-check-in-links/2.1.2/swagger.json	APIs/amadeus.com/amadeus-flight-check-in-links/2.1.2/swagger.json		missing tree path
amadeus.com:amadeus-flight-choice-prediction	2.0.2	https://api.apis.guru/v2/specs/amadeus.com/amadeus-flight-choice-prediction/2.0.2/swagger.json	APIs/amadeus.com/amadeus-flight-choice-prediction/2.0.2/swagger.json		missing tree path
amadeus.com:amadeus-flight-create-orders	1.9.0	https://api.apis.guru/v2/specs/amadeus.com/amadeus-flight-create-orders/1.9.0/swagger.json	APIs/amadeus.com/amadeus-flight-create-orders/1.9.0/swagger.json		missing tree path
amadeus.com:amadeus-flight-delay-prediction	1.0.6	https://api.apis.guru/v2/specs/amadeus.com/amadeus-flight-delay-prediction/1.0.6/swagger.json	APIs/amadeus.com/amadeus-flight-delay-prediction/1.0.6/swagger.json		missing tree path
amadeus.com:amadeus-flight-inspiration-search	1.0.6	https://api.apis.guru/v2/specs/amadeus.com/amadeus-flight-inspiration-search/1.0.6/swagger.json	APIs/amadeus.com/amadeus-flight-inspiration-search/1.0.6/swagger.json		missing tree path
amadeus.com:amadeus-flight-most-booked-destinations	1.1.1	https://api.apis.guru/v2/specs/amadeus.com/amadeus-flight-most-booked-destinations/1.1.1/swagger.json	APIs/amadeus.com/amadeus-flight-most-booked-destinations/1.1.1/swagger.json		missing tree path
amadeus.com:amadeus-flight-most-traveled-destinations	1.1.1	https://api.apis.guru/v2/specs/amadeus.com/amadeus-flight-most-traveled-destinations/1.1.1/swagger.json	APIs/amadeus.com/amadeus-flight-most-traveled-destinations/1.1.1/swagger.json		missing tree path
amadeus.com:amadeus-flight-offers-price	1.2.2	https://api.apis.guru/v2/specs/amadeus.com/amadeus-flight-offers-price/1.2.2/swagger.json	APIs/amadeus.com/amadeus-flight-offers-price/1.2.2/swagger.json		missing tree path
amadeus.com:amadeus-flight-order-management	1.9.0	https://api.apis.guru/v2/specs/amadeus.com/amadeus-flight-order-management/1.9.0/swagger.json	APIs/amadeus.com/amadeus-flight-order-management/1.9.0/swagger.json		missing tree path
amadeus.com:amadeus-flight-price-analysis	1.0.1	https://api.apis.guru/v2/specs/amadeus.com/amadeus-flight-price-analysis/1.0.1/openapi.json	APIs/amadeus.com/amadeus-flight-price-analysis/1.0.1/openapi.json		missing tree path
amadeus.com:amadeus-hotel-booking	1.1.3	https://api.apis.guru/v2/specs/amadeus.com/amadeus-hotel-booking/1.1.3/swagger.json	APIs/amadeus.com/amadeus-hotel-booking/1.1.3/swagger.json		missing tree path
amadeus.com:amadeus-hotel-name-autocomplete	1.0.3	https://api.apis.guru/v2/specs/amadeus.com/amadeus-hotel-name-autocomplete/1.0.3/swagger.json	APIs/amadeus.com/amadeus-hotel-name-autocomplete/1.0.3/swagger.json		missing tree path
amadeus.com:amadeus-hotel-ratings	1.0.2	https://api.apis.guru/v2/specs/amadeus.com/amadeus-hotel-ratings/1.0.2/swagger.json	APIs/amadeus.com/amadeus-hotel-ratings/1.0.2/swagger.json		missing tree path
amadeus.com:amadeus-hotel-search	3.0.8	https://api.apis.guru/v2/specs/amadeus.com/amadeus-hotel-search/3.0.8/swagger.json	APIs/amadeus.com/amadeus-hotel-search/3.0.8/swagger.json		missing tree path
amadeus.com:amadeus-location-score	1.0.2	https://api.apis.guru/v2/specs/amadeus.com/amadeus-location-score/1.0.2/openapi.json	APIs/amadeus.com/amadeus-location-score/1.0.2/openapi.json		missing tree path
amadeus.com:amadeus-on-demand-flight-status	2.0.2	https://api.apis.guru/v2/specs/amadeus.com/amadeus-on-demand-flight-status/2.0.2/swagger.json	APIs/amadeus.com/amadeus-on-demand-flight-status/2.0.2/swagger.json		missing tree path
amadeus.com:amadeus-points-of-interest	1.1.1	https://api.apis.guru/v2/specs/amadeus.com/amadeus-points-of-interest/1.1.1/swagger.json	APIs/amadeus.com/amadeus-points-of-interest/1.1.1/swagger.json		missing tree path
amadeus.com:amadeus-safe-place-	1.0.0	https://api.apis.guru/v2/specs/amadeus.com/amadeus-safe-place-/1.0.0/swagger.json	APIs/amadeus.com/amadeus-safe-place-/1.0.0/swagger.json		missing tree path
amadeus.com:amadeus-seatmap-display	1.9.2	https://api.apis.guru/v2/specs/amadeus.com/amadeus-seatmap-display/1.9.2/swagger.json	APIs/amadeus.com/amadeus-seatmap-display/1.9.2/swagger.json		missing tree path
amadeus.com:amadeus-tours-and-activities	1.0.2	https://api.apis.guru/v2/specs/amadeus.com/amadeus-tours-and-activities/1.0.2/swagger.json	APIs/amadeus.com/amadeus-tours-and-activities/1.0.2/swagger.json		missing tree path
amadeus.com:amadeus-travel-recommendations	1.0.3	https://api.apis.guru/v2/specs/amadeus.com/amadeus-travel-recommendations/1.0.3/openapi.json	APIs/amadeus.com/amadeus-travel-recommendations/1.0.3/openapi.json		missing tree path
amadeus.com:amadeus-trip-parser	3.0.1	https://api.apis.guru/v2/specs/amadeus.com/amadeus-trip-parser/3.0.1/openapi.json	APIs/amadeus.com/amadeus-trip-parser/3.0.1/openapi.json		missing tree path
amadeus.com:amadeus-trip-purpose-prediction	1.1.4	https://api.apis.guru/v2/specs/amadeus.com/amadeus-trip-purpose-prediction/1.1.4/swagger.json	APIs/amadeus.com/amadeus-trip-purpose-prediction/1.1.4/swagger.json		missing tree path
amazonaws.com:AWSMigrationHub	2017-05-31	https://api.apis.guru/v2/specs/amazonaws.com/AWSMigrationHub/2017-05-31/openapi.json	APIs/amazonaws.com/AWSMigrationHub/2017-05-31/openapi.json		missing tree path
amazonaws.com:accessanalyzer	2019-11-01	https://api.apis.guru/v2/specs/amazonaws.com/accessanalyzer/2019-11-01/openapi.json	APIs/amazonaws.com/accessanalyzer/2019-11-01/openapi.json		missing tree path
amazonaws.com:acm	2015-12-08	https://api.apis.guru/v2/specs/amazonaws.com/acm/2015-12-08/openapi.json	APIs/amazonaws.com/acm/2015-12-08/openapi.json		missing tree path
amazonaws.com:acm-pca	2017-08-22	https://api.apis.guru/v2/specs/amazonaws.com/acm-pca/2017-08-22/openapi.json	APIs/amazonaws.com/acm-pca/2017-08-22/openapi.json		missing tree path
amazonaws.com:alexaforbusiness	2017-11-09	https://api.apis.guru/v2/specs/amazonaws.com/alexaforbusiness/2017-11-09/openapi.json	APIs/amazonaws.com/alexaforbusiness/2017-11-09/openapi.json		missing tree path
amazonaws.com:amp	2020-08-01	https://api.apis.guru/v2/specs/amazonaws.com/amp/2020-08-01/openapi.json	APIs/amazonaws.com/amp/2020-08-01/openapi.json		missing tree path
amazonaws.com:amplify	2017-07-25	https://api.apis.guru/v2/specs/amazonaws.com/amplify/2017-07-25/openapi.json	APIs/amazonaws.com/amplify/2017-07-25/openapi.json		missing tree path
amazonaws.com:amplifybackend	2020-08-11	https://api.apis.guru/v2/specs/amazonaws.com/amplifybackend/2020-08-11/openapi.json	APIs/amazonaws.com/amplifybackend/2020-08-11/openapi.json		missing tree path
amazonaws.com:apigateway	2015-07-09	https://api.apis.guru/v2/specs/amazonaws.com/apigateway/2015-07-09/openapi.json	APIs/amazonaws.com/apigateway/2015-07-09/openapi.json		missing tree path
amazonaws.com:apigatewaymanagementapi	2018-11-29	https://api.apis.guru/v2/specs/amazonaws.com/apigatewaymanagementapi/2018-11-29/openapi.json	APIs/amazonaws.com/apigatewaymanagementapi/2018-11-29/openapi.json		missing tree path
amazonaws.com:apigatewayv2	2018-11-29	https://api.apis.guru/v2/specs/amazonaws.com/apigatewayv2/2018-11-29/openapi.json	APIs/amazonaws.com/apigatewayv2/2018-11-29/openapi.json		missing tree path
amazonaws.com:appconfig	2019-10-09	https://api.apis.guru/v2/specs/amazonaws.com/appconfig/2019-10-09/openapi.json	APIs/amazonaws.com/appconfig/2019-10-09/openapi.json		missing tree path
amazonaws.com:appflow	2020-08-23	https://api.apis.guru/v2/specs/amazonaws.com/appflow/2020-08-23/openapi.json	APIs/amazonaws.com/appflow/2020-08-23/openapi.json		missing tree path
