repository	revision	path	sha256	bytes
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/BalancePlatformConfigurationNotification-v2.json	01b61cd1cfdc7b53e562f8bc99a6996ef6a9c8752f4a79a3cbd6a39aeadf0c6c	246637
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/BalancePlatformDisputeNotification-v1.json	5737b3fefde8e8f21fa9f556405804cc4fca9ce3d2530e447205aa521d0d61b3	8102
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/BalancePlatformGrantNotification-v1.json	e5c4bb577e369d370b264ad5e60340cba2397d791fbe08848043344361418693	22257
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/BalancePlatformManagedRiskNotification-v1.json	f22956a277991d410d27d048659aa9cd885058608b224e623abd9eea3eb6607b	36986
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/BalancePlatformNegativeBalanceCompensationWarningNotification-v1.json	05402ffb243ef46393d33817fc988eff73516723f95df87b8cd069fd79bfc344	9608
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/BalancePlatformPaymentNotification-v1.json	f977bd66d03ed337aa7bcf70afdf08bd50746bee29fd8e25ac10c5310362e0aa	98791
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/BalancePlatformRelayedAuthorisationNotification-v1.json	63b6fef623b14630985940739ce6a3572a91df20f297fd24ce0d4916ec09ac79	53155
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/BalancePlatformRelayedAuthorisationNotification-v2.json	7b9bccbdad558a5fb5405b691ee5789500093eb659d75f34064c9f38f84d27cc	54346
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/BalancePlatformRelayedAuthorisationNotification-v4.json	42573720e06e77229f964e802a1476311760356e3f1b1314b2270e459c7bd492	60661
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/BalancePlatformReportNotification-v1.json	8f2cf3225becbd36e0582639e49a577b3ef02d9ee93136f88abe4972d29213ca	9313
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/BalancePlatformService-v1.json	c3d956efeb4f8cff512077378cfb1d9c9b38fd720aa694dec02cae327c365ec6	416955
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/BalancePlatformService-v2.json	8761ac1a9aab15ff6ae84bf8cdf83ca2a2926c5eb0d5d59b64fdbc18911d9ab4	811507
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/BalancePlatformTransactionNotification-v4.json	c017c89744b5bbc81757af9a224b8e2dc7186b5619c87203b15517329c9f6e55	32583
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/BalancePlatformTransferNotification-v3.json	1e730d110ee05b07ecd99379325200e69bed791761f8c9344b132e776f720628	113358
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/BalancePlatformTransferNotification-v4.json	2a1bbc0ac46d446485240fb71bd74a2efee788f881bbabd027c2010fa51d638c	191771
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/BinLookupService-v40.json	0e29a2e42c98b260401a02cbb03e578f335b90993a735cd566129216b2ba70f4	38238
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/BinLookupService-v50.json	98a1bb3e04131c780fefd9637ee77a50088726ba08a03007a2e5ec850e9639b3	39220
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/BinLookupService-v52.json	5d10c90ba84e214dcd7332e45f3de124e95667ffb19bf3aa94d029c035b6a14d	39942
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/BinLookupService-v53.json	7843c3eff43b09f4e499afa9a6b126c37efbef35c59f280bdfdb54712ed1f530	40087
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/BinLookupService-v54.json	a60793003268bd224b57469e1968fc2902584198bc019b678354c5c3e2e50495	40341
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/CapitalService-v1.json	03969223d168d12c64c77dae327ea08a0c914a3104a77caf3ccb968ee61af0d7	68654
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/CheckoutService-v37.json	513ede066d35af45ccbef68a3c034f422c862eb00090ef7c37947936e8a2eb3d	800905
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/CheckoutService-v40.json	7ed130262c6ec5ea41442029091e9417d34b1dc5206ee49e2b13a8428d41ce14	875385
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/CheckoutService-v41.json	bcb2c11c80a58f004fe04860a906e7a3203ec807181f404db739ca7ce49c5966	882357
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/CheckoutService-v46.json	e7633e1e0b406eae4f0b56e5b821f64a9106c50d2921d24a2c241744035c16c4	882929
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/CheckoutService-v49.json	d9c91d454b6e5f911d9e894584edb58a2c368c843eaefec3c29b0bf50cd4591a	934814
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/CheckoutService-v50.json	ec145b6371783737a3bd34b748d8369ec930ba03308e87e4048c9912442377a4	941437
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/CheckoutService-v51.json	45ba9e6af89bba87a92362d3aa17b4426bbd0059763b15c4469b232f7378a985	943120
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/CheckoutService-v52.json	19128c08ad0c929352322de367e74832caab6f682ca97a31255b7a877f32b583	944300
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/CheckoutService-v53.json	bd13379117da4efb3c38ea2b909bb440ea353f7df3b1e1c3ee9e79bc3af90ceb	945342
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/CheckoutService-v64.json	2e3286f3a46761cf6ae94e9ff004f3af4db357cd4ca47f98872a8c42c1c28ec7	949531
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/CheckoutService-v65.json	6240fc0856755c4a3f27da9530e347331bb0c93dac5897ee73693329bf5d9c94	939803
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/CheckoutService-v66.json	5a4bdd5fcaaa65dbc9550c416d9114670ad5abaa166542d5d11aec76149ee885	940302
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/CheckoutService-v67.json	57ebef757f5e62d29f7a21d1922c58dd6f196a40ffddc2ae3d008727fb41fa18	806729
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/CheckoutService-v68.json	8b940a328c622be42a8b13ed64ff3ab8cbca1430b12a9cdf736a1a062ade5a48	861791
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/CheckoutService-v69.json	466fca4656e34f42d07e87026be098f90903612576aecc2f823989b45b2a73e3	882438
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/CheckoutService-v70.json	a2d1f411288c78b1f34fd19ecfb037d37936e9d31e857ccdac5f838084554306	939664
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/CheckoutService-v71.json	fd59f89f18d134f901d6d42b7aabad1c8afd4e2eb733823ba50944c034f1095a	935759
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/CheckoutService-v72.json	f4081494707eb5ff6486397b366079b5375fcedb666bbe1604fe91bc01a4affb	941569
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/CloudDeviceService-v1.json	0971b53339fcfbac57983d81d83bd18f728b7c61293c1dd6758f2e817c9b0966	20774
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/DataProtectionService-v1.json	7b7145f757ef5926a378e568f2553167d6167d5cf8442d0283fd605ac0bdb3ac	7961
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/DisputeService-v30.json	2379cba0a5508a61f50503e796fa9b74ad328d0759953e7b8258e179980291d8	38386
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/DocumentCollectorService-v1.json	eca552a1ca080d53fb7b87afbbf73613e5d5b65053604f1962b2e4f4a40ef915	13168
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/ForeignExchangeService-v1.json	ee079efed5ade31ddc5b9a5c8aa86e4100113ee1c72fbe450b3e0f0f0b022493	15829
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/ForwardApiNotification-v1.json	b679bbb02ac13501b644a23402bc82233840b2e97c42fd0fd093bb8a696c0829	9323
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/FundService-v3.json	9b48191399460b42c01764f012778fb9b7f0de5e8c3951184825bc206da88684	92371
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/FundService-v5.json	9033c2c7bc2e79ea5ea774dcf748e4b0a85d708446de8557cef3890211f0b060	99353
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/FundService-v6.json	75d78caf83c618bde36f61b8b096b21d3354e80fca019e511d5bb59e0f0272bc	99353
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/HopService-v1.json	b2b000b1161e101d9baa41a787d058a0b91ffd77de03c7f683abb7d39603f062	32760
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/HopService-v5.json	fb5a3c2901430a7cb4372a9f32b98356314edfa134d60cbf4047c042eef71637	31576
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/HopService-v6.json	f10fbf469ffff94245fdcca0eb77df31bc7ff5b16b0a223b8bb133397f64ebb1	31576
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/LegalEntityService-v1.json	d0097ab4e2e808dbfc7f7abdac55c8f1f59120833185ab9783921f506d39574a	271804
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/LegalEntityService-v2.json	e247b56589655eb54e784be3a132558343a529d4592b75c4d3cc0fb281f30433	328824
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/LegalEntityService-v3.json	2ae704e1705b9775ed326ab5311dad551552ce539c54919c033157ad39fdca58	318014
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/LegalEntityService-v4.json	af8c939f2cd9585b09bcee4b584370ece32586d46463c9f8f2c8a3b5b83ea9d8	326666
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/ManagementNotificationService-v1.json	c97f44056d5d7852405286b1e4fb63904c5da27b78eeeacc06a062eb83c93734	41594
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/ManagementNotificationService-v3.json	283874775792641df2b9d27d5b5c91b8a057f30642bfc65d35dce7e49c3480be	50935
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/ManagementService-v1.json	1089ade06e176cc5f7fd861a24382cb85532a0a70051ac5d689ab9a87c27fe16	1203164
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/ManagementService-v3.json	f634b6afa6536597c0885dab710a35feec94ba34fe77f95056f3a15d318ab212	1232885
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/MarketPayNotificationService-v3.json	fae4b3da8f9f5a82a11ca60c77b591e76923db5de08735c86db5c1126c7b64c0	215271
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/MarketPayNotificationService-v4.json	f5654ffc1da2ab128da408409ff1d0ff19b17ca40e8381b16a0ae098b81a21d7	222333
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/MarketPayNotificationService-v5.json	30fee0e37703381a54b35ed33e8edc4d038300761304778b87bf1f026a96725d	244271
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/MarketPayNotificationService-v6.json	2b6f04c400a53a20e6345a5655f382a6fcaae9aeebcce0116d6294a74bef54e8	258225
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/NotificationConfigurationService-v1.json	7c50dc09939d0c3fb67d2b60eac1a6b4e96624654e23b0dcdec2e00020922acc	57712
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/NotificationConfigurationService-v2.json	f14985e70cd21176ea7cdc489ca7a29b91440e8b8bf10172ed73b9810134e069	57712
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/NotificationConfigurationService-v3.json	a440f0ed2ae8c574da45c6b2c7704a077818c2e7cf0b1337f4f629f28fd98e98	57712
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/NotificationConfigurationService-v4.json	27d77b64292eec04d6b461f9ab37abf06b209c37931d58a1572e888e10266483	57712
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/NotificationConfigurationService-v5.json	26cefc94304e6d5a6d5838a965452d03f1cc1d5a05a711021a32a22b88f684bd	62594
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/NotificationConfigurationService-v6.json	503301410fd3f6726864bfe02e8236302be44e6532353e0b7df397a15b9ba121	62594
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/OpenBankingService-v1.json	296f7678ad14e31d3dae421db317469ba379e1a1020b94fb2cd6c54b9cee3ca3	32157
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/PaymentService-v25.json	cb6e0a8d1685457bd70b65a3553728a42d47c18579a46c6f4ad272a07f84396f	241914
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/PaymentService-v30.json	461f7d7c11af166e50fd741a69e376cf891a0e9a97e14767f6082b047998f43f	267448
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/PaymentService-v40.json	adaa87aa64f264e11a2589207f8eaab49ae836a594f68687272416a5d943fe0d	348285
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/PaymentService-v46.json	ce1681da792fb2fcbceb446112d44223f6f6cff8b2c4421c97ab86b96f8705ce	350796
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/PaymentService-v49.json	4a8a3e89f4dbcc7b8f52deabf9214c4b80c0a8c6ebf2434c7d715bcf95cee3d6	353794
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/PaymentService-v50.json	41f08df7a032d6430b1a2b638f779b61b764654b0e5cf637097bdee30866f3de	356661
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/PaymentService-v51.json	ccbe4760d9f436b017b70296bfacfe8db7232e4cd6d307f05adc03dd68603e78	364727
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/PaymentService-v52.json	99d3e9cd71d1c2b75869b59db6e2e83a70183c22a895c88020bf41967b191f67	365227
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/PaymentService-v64.json	a317bd76d006a440b20c80b8cf7a18684542587e17ea5a4d184b4cb39c7d4ad4	372035
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/PaymentService-v67.json	14574103d0a6eb08a0c8eb73ff68b5afdd6726adb056777578f6bba386323891	373477
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/PaymentService-v68.json	82f2803ec1b92062ab3e72d996d1f61b34cb0e8b449e0bd70b97bef6c032032f	404974
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/PaymentsAppService-v1.json	84ee21713d68f98b6e24c7b80a072cf238eb4799aa06fdf2aa4a080ff1a3c733	23865
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/PayoutService-v30.json	a2c38f8801fa9885db0ddb81bb41d635e5e52ef2c1a5cca4b9420da9de2e30fb	117126
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/PayoutService-v40.json	b299da1c20cce075bff6b78b4e2676013693f30714fb04d05cbddb2d014858e1	118569
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/PayoutService-v50.json	8998304032b8a1a8e7b561d6ac988252902759ea60ba2c5ca83548e8ee0da610	119022
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/PayoutService-v51.json	1561fd180d8609bc8729941caf11dbd32334fa3444bf3e950e07079be2e7f147	119022
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/PayoutService-v52.json	9ca523f3164fed31497c78727a82e71f1ee195433c2f5e1aab5413f4ff4f229b	119424
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/PayoutService-v64.json	eb997a605330381c21f7f9398efa470391f308a63d06566eaa5810a919cf751c	119424
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/PayoutService-v67.json	2e76c4e5a310c5a2e9a8a0b1bb7d35ee54b8464379e383a0160056cbf9074f51	119019
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/PayoutService-v68.json	4352f9b3cd171b9d4a1c621440e82ca3a3323c85906de7591c4f10a88b53a5cd	119378
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/RaiseDisputesService-v1.json	760ee0b1703bee2fe4fdfe5c423d6ebdc38cc9100e22b9c1e12736f2389d6c0d	46555
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/RaiseDisputesService-v2.json	1fe5023e30bb8722ec7e6419925afb359d7275063ec5210514d413b7ccfb75e8	46555
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/RaiseDisputesService-v3.json	b1e35d9929842c5a77ae59b231ec10fa14e44e229ff36f1082c34598a39825db	46555
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/RaiseDisputesService-v4.json	6f59716cb605ca45282598dda7faa05e9b35b210e7c6baeb1bcd584f424a2e7a	46555
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/RecurringService-v25.json	c8af455aebe12dfa6fe0235184bdf7d0bca1b387a981537dbbf462214315e081	51968
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/RecurringService-v30.json	4d70fe95f0b09ade71f1c72567f341f202cca8a772393726386de6dba17e69f2	51968
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/RecurringService-v40.json	b428295adfe024f7dab332078e11b1b3a1d1619c90b0f21e1dc12c75a7780279	60403
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/RecurringService-v49.json	05c7f5fa855710bf4cd427e9152f0d53e4835866a698bb043269654b37cfa629	60856
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/RecurringService-v67.json	2d2332199b61ec9358c690722daf96449a2622d7afa4e4583b78de287f080fd5	65383
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/RecurringService-v68.json	5cea6c5661df0830afb4fde5cbfb5d86b4cfb617fe25317b8c16f6d66f074b10	66209
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/SessionAuthenticationService-v1.json	4dd2d9017aca5b28611a44bec109e195f24361dd73df632535736f48ed416e68	17402
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/SessionService-v68.json	10634719252f47b2cf433fb332c30dd1a661a60d14cd03d756576dfa6333f4e5	8577
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/SoftPOSConfigurationService-v3.json	99a18d93adb3e053168048f2efd24083f5e37af793a33454c9456ecf70ee3624	16856
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/StoredValueService-v46.json	f827fc840025cd3e5a2e1df0d989da20e60fdaa029ceabd999d4720f63f2e901	52708
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/TerminalAPI-v1.json	1fc2e10b42fc09dd26045b94a19843cf435b9ce0dee87609eace5c060993f125	262750
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/TestCardService-v1.json	c94d45717d9e346d3b3e3b103c7a6c94c22df6a565f69284a7d6069827b0c751	12043
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/TfmAPIService-v1.json	079660320468b8b6d425593948ebc8af675fafa2831321be72f0bb0e4c9dab54	64167
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/TokenizationNotification-v1.json	6305147396aafb3547013cee7660041879d616cfda4b04fb673f0778f5f4d8b5	20360
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/TransactionService-v1.json	7b225d65ac3a5e0b43a5c9ba41e38067b31bafe70d6faa6e4cbfc62a5b913a4e	46599
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/TransactionService-v2.json	b064e2cb94ea8c5dc2915ab06d971f9859d07e514170964775b4d252ba466c55	46599
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/TransactionService-v3.json	7127dd10cdee024b20ef7978f9f355223aa925db144dfc92ed186eb3109ff674	46599
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/TransactionService-v4.json	b0483ffe5ed3e787816560c18cbd610085141d74b3e715e2d3e7a2e0d2db2f99	46599
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/TransferService-v1.json	13735824b8e381c83db171a100fa35824fac60029f36aaea769770f10cd6c6fe	56328
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/TransferService-v2.json	c81e30f2c5e9cd52d61ea4ffa0483cf172bc73b3161d962871f444d5d378f700	74847
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/TransferService-v3.json	514d1ed036e18d4b8eb96aca9a15f5f70dc1bbfbb670cf06f24e9c2324a69c9a	164792
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/TransferService-v4.json	86ddb9fb0723d82bc7d954f0d09936b3a7088c5e4c5895f4668935eef49d3a6e	251960
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	json/Webhooks-v1.json	0495d3eed98ab9b0eda7726707d8949c40c4a49501dbfd46dcacb1dd0051bfd9	441215
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/A2APaymentsService-v1.yaml	4d8dbc58c76fa9ada800bfd08923884780dbdb1c00b921c0a50a89ee3119896a	54708
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/AccountService-v3.yaml	f9cdaec7989510444ec764a8ac9770c66a433bd59c3660c98e06bfd215c2c7b4	142808
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/AccountService-v4.yaml	91c7737bd5ac1fd2ffcb2ef8e4b77a22fe9d6993c425c0017e5afbd8d834b11d	150881
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/AccountService-v5.yaml	ce85f90c9a9aea2b7c18eca20edb374630ace1508829c3963b1f3f5cd42c26b1	172694
