source	document	artifact	sha256	keys	immutable_ref	licence	licence_screen	ref_screen	fern_screen	disposition	screen_evidence
vendor-portals	codatio--oas/json/Codat-Common.json	https://raw.githubusercontent.com/codatio/oas/2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b/json/Codat-Common.json	4c56d6e2eb85750f2c63bc94802687365051999d92f5f861c5b6f80101f38101	ref-pointer-unnamed-segment	2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b	none	failed: no admitted publisher licence; info.license=none	pass: pinned publisher commit	not-run: licence screen failed	witness-blocked	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	codatio--oas/json/Codat-Expenses.json	https://raw.githubusercontent.com/codatio/oas/2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b/json/Codat-Expenses.json	eec4033ac49d3d88f0f5fed591186677b528d5b7f9dcc862c5f4402555dcb2b1	ref-pointer-unnamed-segment	2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b	none	failed: no admitted publisher licence; info.license=none	pass: pinned publisher commit	not-run: licence screen failed	witness-blocked	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	codatio--oas/json/Codat-Files.json	https://raw.githubusercontent.com/codatio/oas/2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b/json/Codat-Files.json	21350b31522bd2e458e05f8e6ff6b8fbaa644a0655dc4f502b72db924b54d9e0	ref-pointer-unnamed-segment	2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b	none	failed: no admitted publisher licence; info.license=none	pass: pinned publisher commit	not-run: licence screen failed	witness-blocked	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	codatio--oas/json/Codat-Intuit-IDX.json	https://raw.githubusercontent.com/codatio/oas/2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b/json/Codat-Intuit-IDX.json	d83c85667b585b044807ce46449ae9e3ac4f212ab950fa0f0f59a1243a0bb86d	ref-pointer-unnamed-segment	2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b	none	failed: no admitted publisher licence; info.license=none	pass: pinned publisher commit	not-run: licence screen failed	witness-blocked	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	codatio--oas/json/Codat-Lending.json	https://raw.githubusercontent.com/codatio/oas/2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b/json/Codat-Lending.json	7c222046bb62600149a4ce0c4bf369bd751ae8298588223e531cea3795df4a42	annotated-ref-target-composed	2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b	none	failed: no admitted publisher licence; info.license=none	pass: pinned publisher commit	not-run: licence screen failed	witness-blocked	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	codatio--oas/json/Codat-Lending.json	https://raw.githubusercontent.com/codatio/oas/2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b/json/Codat-Lending.json	7c222046bb62600149a4ce0c4bf369bd751ae8298588223e531cea3795df4a42	ref-pointer-unnamed-segment	2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b	none	failed: no admitted publisher licence; info.license=none	pass: pinned publisher commit	not-run: licence screen failed	witness-blocked	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	codatio--oas/json/Codat-Platform.json	https://raw.githubusercontent.com/codatio/oas/2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b/json/Codat-Platform.json	90d5a009d658153e959b4fe5e4981fdb138cb7d82b85b8c4e6dcfeb343a109fb	ref-pointer-unnamed-segment	2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b	none	failed: no admitted publisher licence; info.license=none	pass: pinned publisher commit	not-run: licence screen failed	witness-blocked	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	codatio--oas/json/Codat-Spend-Insights.json	https://raw.githubusercontent.com/codatio/oas/2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b/json/Codat-Spend-Insights.json	22e419fee0cb2483e7047cdb14f6feb135973fca913c4d1689b9739999931e05	ref-pointer-unnamed-segment	2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b	none	failed: no admitted publisher licence; info.license=none	pass: pinned publisher commit	not-run: licence screen failed	witness-blocked	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	codatio--oas/json/Codat-Sync-Commerce-v1.json	https://raw.githubusercontent.com/codatio/oas/2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b/json/Codat-Sync-Commerce-v1.json	54066e33d9dd58e2ef592000126257e5458bc772a18aabdac840bcf66d96130b	annotated-ref-target-composed	2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b	none	failed: no admitted publisher licence; info.license=none	pass: pinned publisher commit	not-run: licence screen failed	witness-blocked	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	codatio--oas/json/Codat-Sync-Commerce-v1.json	https://raw.githubusercontent.com/codatio/oas/2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b/json/Codat-Sync-Commerce-v1.json	54066e33d9dd58e2ef592000126257e5458bc772a18aabdac840bcf66d96130b	ref-pointer-unnamed-segment	2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b	none	failed: no admitted publisher licence; info.license=none	pass: pinned publisher commit	not-run: licence screen failed	witness-blocked	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	codatio--oas/json/Codat-Sync-Commerce.json	https://raw.githubusercontent.com/codatio/oas/2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b/json/Codat-Sync-Commerce.json	476b2076678fcda90d9fb3e6ec7eeed53372dc656cd35b0a7d57dac6bd3ea6e5	ref-pointer-unnamed-segment	2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b	none	failed: no admitted publisher licence; info.license=none	pass: pinned publisher commit	not-run: licence screen failed	witness-blocked	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	codatio--oas/json/Codat-Sync-Expenses-v1.json	https://raw.githubusercontent.com/codatio/oas/2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b/json/Codat-Sync-Expenses-v1.json	703a603312b1e65e058cc7097f382ff9b8ec0e413ee3fb720d022bf6f7c308d4	ref-pointer-unnamed-segment	2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b	none	failed: no admitted publisher licence; info.license=none	pass: pinned publisher commit	not-run: licence screen failed	witness-blocked	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	codatio--oas/json/Codat-Sync-Expenses.json	https://raw.githubusercontent.com/codatio/oas/2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b/json/Codat-Sync-Expenses.json	4c54c56dc4ad7587aa52aa9d97353bfe59a9656ad88aef170771abf0f84c7b41	annotated-ref-target-composed	2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b	none	failed: no admitted publisher licence; info.license=none	pass: pinned publisher commit	not-run: licence screen failed	witness-blocked	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	codatio--oas/json/Codat-Sync-Expenses.json	https://raw.githubusercontent.com/codatio/oas/2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b/json/Codat-Sync-Expenses.json	4c54c56dc4ad7587aa52aa9d97353bfe59a9656ad88aef170771abf0f84c7b41	ref-pointer-unnamed-segment	2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b	none	failed: no admitted publisher licence; info.license=none	pass: pinned publisher commit	not-run: licence screen failed	witness-blocked	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	codatio--oas/json/Codat-Sync-Payables-v1.json	https://raw.githubusercontent.com/codatio/oas/2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b/json/Codat-Sync-Payables-v1.json	d6ffa5382500d581582736220f6677ce7404e5890553d6a7ec3a4d574787cfac	annotated-ref-target-composed	2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b	none	failed: no admitted publisher licence; info.license=none	pass: pinned publisher commit	not-run: licence screen failed	witness-blocked	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	codatio--oas/json/Codat-Sync-Payables-v1.json	https://raw.githubusercontent.com/codatio/oas/2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b/json/Codat-Sync-Payables-v1.json	d6ffa5382500d581582736220f6677ce7404e5890553d6a7ec3a4d574787cfac	ref-pointer-unnamed-segment	2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b	none	failed: no admitted publisher licence; info.license=none	pass: pinned publisher commit	not-run: licence screen failed	witness-blocked	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	codatio--oas/json/Codat-Sync-Payables.json	https://raw.githubusercontent.com/codatio/oas/2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b/json/Codat-Sync-Payables.json	3b8b09d0daeea2c148db7222f09cc63b127e2b70705d6f9e9f4e56b0efad10a0	ref-pointer-unnamed-segment	2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b	none	failed: no admitted publisher licence; info.license=none	pass: pinned publisher commit	not-run: licence screen failed	witness-blocked	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	codatio--oas/json/Codat-Sync-Payroll.json	https://raw.githubusercontent.com/codatio/oas/2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b/json/Codat-Sync-Payroll.json	a7ac3cd8999d62d866c7d834b7e310517f5a8111bb0f0d117614cef83a662151	annotated-ref-target-composed	2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b	none	failed: no admitted publisher licence; info.license=none	pass: pinned publisher commit	not-run: licence screen failed	witness-blocked	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	codatio--oas/json/Codat-Sync-Payroll.json	https://raw.githubusercontent.com/codatio/oas/2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b/json/Codat-Sync-Payroll.json	a7ac3cd8999d62d866c7d834b7e310517f5a8111bb0f0d117614cef83a662151	ref-pointer-unnamed-segment	2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b	none	failed: no admitted publisher licence; info.license=none	pass: pinned publisher commit	not-run: licence screen failed	witness-blocked	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	codatio--oas/yaml/Codat-Accounting.yaml	https://raw.githubusercontent.com/codatio/oas/2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b/yaml/Codat-Accounting.yaml	21d41189c4618259114f2fbb5c5890a59efa2a16970108379c11dd1fe7397290	annotated-ref-target-composed	2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b	none	failed: no admitted publisher licence; info.license=none	pass: pinned publisher commit	not-run: licence screen failed	witness-blocked	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	codatio--oas/yaml/Codat-Accounting.yaml	https://raw.githubusercontent.com/codatio/oas/2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b/yaml/Codat-Accounting.yaml	21d41189c4618259114f2fbb5c5890a59efa2a16970108379c11dd1fe7397290	ref-pointer-unnamed-segment	2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b	none	failed: no admitted publisher licence; info.license=none	pass: pinned publisher commit	not-run: licence screen failed	witness-blocked	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	codatio--oas/yaml/Codat-Assess.yaml	https://raw.githubusercontent.com/codatio/oas/2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b/yaml/Codat-Assess.yaml	5f4027e77a0e2a6f8cdeeac6b7c50c9a4a46ae41ac8b99bb4026261f243b6acc	ref-pointer-unnamed-segment	2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b	none	failed: no admitted publisher licence; info.license=none	pass: pinned publisher commit	not-run: licence screen failed	witness-blocked	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	codatio--oas/yaml/Codat-Bank-Feeds-v2.yaml	https://raw.githubusercontent.com/codatio/oas/2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b/yaml/Codat-Bank-Feeds-v2.yaml	651521741cab718b1aa0bc093cf698b035e2ecbfec0e001cec86b8ea732cf72f	ref-pointer-unnamed-segment	2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b	none	failed: no admitted publisher licence; info.license=none	pass: pinned publisher commit	not-run: licence screen failed	witness-blocked	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	codatio--oas/yaml/Codat-Bank-Feeds.yaml	https://raw.githubusercontent.com/codatio/oas/2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b/yaml/Codat-Bank-Feeds.yaml	ffea4a4680c59d5b114d977aa49d188788e8da37ea66493cb559a65c3443cfd5	ref-pointer-unnamed-segment	2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b	none	failed: no admitted publisher licence; info.license=none	pass: pinned publisher commit	not-run: licence screen failed	witness-blocked	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	codatio--oas/yaml/Codat-Banking.yaml	https://raw.githubusercontent.com/codatio/oas/2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b/yaml/Codat-Banking.yaml	499b5a5d8637e3f666f57e3c8a507223f5dfc70d169255b4855ebbb0e387a065	ref-pointer-unnamed-segment	2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b	none	failed: no admitted publisher licence; info.license=none	pass: pinned publisher commit	not-run: licence screen failed	witness-blocked	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	codatio--oas/yaml/Codat-Commerce.yaml	https://raw.githubusercontent.com/codatio/oas/2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b/yaml/Codat-Commerce.yaml	c56aa8f7d9f23c09d4d79e561d1d4c3160ac473cb71debe6edeccb90d4ac508c	ref-pointer-unnamed-segment	2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b	none	failed: no admitted publisher licence; info.license=none	pass: pinned publisher commit	not-run: licence screen failed	witness-blocked	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	codatio--oas/yaml/Codat-Common.yaml	https://raw.githubusercontent.com/codatio/oas/2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b/yaml/Codat-Common.yaml	80033b3d8b5691f9e34a36e7616c8c13a5621ed7458d3aea8f8213861cf10834	ref-pointer-unnamed-segment	2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b	none	failed: no admitted publisher licence; info.license=none	pass: pinned publisher commit	not-run: licence screen failed	witness-blocked	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	codatio--oas/yaml/Codat-Expenses.yaml	https://raw.githubusercontent.com/codatio/oas/2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b/yaml/Codat-Expenses.yaml	7fc0332b496b609ee96a41e3da95fcdd7fdff6ca040bd484e2ab74d0a83caeee	ref-pointer-unnamed-segment	2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b	none	failed: no admitted publisher licence; info.license=none	pass: pinned publisher commit	not-run: licence screen failed	witness-blocked	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
