# golden-reach ledger — golden-only tier, one scoped run per golden test, measured at commit 0e8d22dc07df over 197 golden tests
rank	key	region	unreached_sites	unreached_regions	regions	witnesses	outside	sites	note
11	anyof-string-const-variant	schemas	1	22	75	letta,opencodeui,osparc-simcore-webserver	-	src/ir.rs::InlineHoister::hoist_union_variant[if let Some\(values\) = string_enum_values\(variant\) \{]=0/15 ; src/ir.rs::Builder::variant_ref[if let Some\(values\) = string_enum_values\(variant\) \{]=15/15 ; src/ir.rs::string_enum_values=38/45	-
12	oneof-string-const-variant	schemas	1	22	75	discord-com,helixdb-http-api	-	src/ir.rs::InlineHoister::hoist_union_variant[if let Some\(values\) = string_enum_values\(variant\) \{]=0/15 ; src/ir.rs::Builder::variant_ref[if let Some\(values\) = string_enum_values\(variant\) \{]=15/15 ; src/ir.rs::string_enum_values=38/45	-
13	example	schemas	1	20	103	airbyte.local-config,anchore.io,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,audiobookshelf,billie,billie-entry,bintable.com,blackadi-oauth2,buildrelay,chaingateway-io,cyberark-conjur-api,cyclonedx-transparency-exchange,dnd5eapi.co,electric-sql,eozilla,fergus,folio-mod-authtoken,frankfurter,free5gc-namf-communication,free5gc-pdu-session,groupe-psa,helixdb-http-api,hse,huatuo-node,huatuo-server,hubspot-events,k8s-container-service-provider,khoainats,komga,kytos-sdntrace-cp,loris-dataquery,maif.local-otoroshi,med-anvisa-price,microcks.local,milvus-vector-operations,mindee-ocr,mosip-esignet,ndw-accessibility-map,nexmo-messages,nextgen,nimisampo,npq-registration,openbanking-brasil-directory,openintegrationhub-secret-service,osparc-payments,osparc-simcore-webserver,outreach,paloalto-cspm-alerts,paloalto-cspm-reports,paloalto-cspm-search-manager,paloalto-remote-networks,paypal-catalog-products,raybot,redhat.com-catalog_inventory,redocly.com-museum,sac-backend,schema-constraints,sftpgo,short-io,slurmdb-rest,squareup.com,svix-webhooks,swagger-petstore,tally,tamoss,tlon-notes,torrentarr,vtex-pricing,webflow-v2,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer,xero.com-xero-payroll-au,zulip,zulip-jentic,zulip-jentic-entry	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,axesso.de,box.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,etherpad.local,github.com,groundhog-day.com	src/ir.rs::schema_example=7/7 ; src/ir.rs::schema_example_literal=17/17 ; src/ir.rs::parameter_example_value=39/39 ; src/ir.rs::array_item_example=12/12 ; src/ir.rs::example_is_schema_definition=0/20 ; src/ir.rs::Builder::add_object[if let Some\(example\) = schema_example\(schema\)]=8/8	-
14	annotated-ref-shape	schemas	1	17	113	amazonaws.com-cloudformation,amazonaws.com-cloudfront,braintrust-dev,groupe-psa,paloalto-cspm-alerts,paloalto-cspm-reports,paloalto-cspm-search-manager,truefoundry-trueforge,truefoundry-trueforge-5adde28,zulip,zulip-jentic,zulip-jentic-entry	asana.com,box.com	src/ir.rs::described_all_of_ref=33/33 ; src/ir.rs::InlineHoister::prop_type_ref[^ {8}\{$]=47/49 ; src/ir.rs::InlineHoister::hoist_union_variant[^ {16}\{$]=0/14 ; src/ir.rs::Builder::annotated_ref_type=16/17	-
15	anyof-array-variant-annotated-ref-item	schemas	1	16	35	braintrust-dev	-	src/ir.rs::InlineHoister::hoist_union_variant[^ {16}\{$]=0/14 ; src/ir.rs::InlineHoister::hoist_named_copy=19/21	-
16	anyof-array-variant-closed-object-item	schemas	1	16	31	cradl	-	src/ir.rs::InlineHoister::hoist_union_variant[if item.reference.is_none\(\) && is_inline_struct\(item\) \{]=0/13 ; src/ir.rs::is_inline_struct=15/18	-
17	array-item-oneof-discriminated-union	schemas	1	16	213	discord-com,dnd5eapi.co,letta,mistle-control-plane,osparc-simcore-webserver,volview-backend-contract,webflow-v2	-	src/ir.rs::Builder::nested_array_element[^\s*\) \{$]=0/5 ; src/ir.rs::Builder::discriminated_union=197/208	-
18	anyof-array-variant-composed-item	schemas	1	15	31	braintrust-dev	-	src/ir.rs::InlineHoister::hoist_union_variant[if item.reference.is_none\(\) && is_inline_struct\(item\) \{]=0/13 ; src/ir.rs::is_inline_struct=16/18	-
19	oneof-array-variant-closed-object-item	schemas	1	15	31	zulip,zulip-jentic,zulip-jentic-entry	-	src/ir.rs::InlineHoister::hoist_union_variant[if item.reference.is_none\(\) && is_inline_struct\(item\) \{]=0/13 ; src/ir.rs::is_inline_struct=16/18	-
20	oneof-discriminated-union	schemas	1	15	294	braintrust-dev,cradl,deepsearch-ds-v2,discord-com,discriminated-unions,dnd5eapi.co,helixdb-http-api,komga,langchain-agent-protocol,letta,microcks.local,mistle-control-plane,nexmo-messages,openepcis-dpp-ready,openintegrationhub-secret-service,osparc-simcore-webserver,paloalto-cspm-alerts,paloalto-cspm-reports,paloalto-cspm-search-manager,ramu-shogi,recursive-types,tally,tlon-notes,truefoundry-trueforge,truefoundry-trueforge-5adde28,volview-backend-contract,webflow-v2	atlassian.com-jira	src/ir.rs::Builder::discriminated_union=200/208 ; src/ir.rs::InlineHoister::hoist_discriminated_union=23/24 ; src/ir.rs::inferred_union_discriminant_property=54/55 ; src/ir.rs::Builder::nested_array_element[^\s*\) \{$]=0/5 ; src/ir.rs::InlineHoister::hoist_union_variant[^ {20}\) \{$]=1/1 ; src/ir.rs::InlineHoister::prop_type_ref[^ {16}\) \{$]=1/1	-
21	array-item-anyof-discriminated-union	schemas	1	13	213	apideck.com-accounting,embedpdf-cloudpdf,letta,opencodeui,paypal-catalog-products,truefoundry-trueforge,truefoundry-trueforge-5adde28	github.com	src/ir.rs::Builder::nested_array_element[^\s*\) \{$]=0/5 ; src/ir.rs::Builder::discriminated_union=200/208	-
22	anyof-allof-variant	schemas	1	12	48	braintrust-dev,hse	-	src/ir.rs::InlineHoister::hoist_union_variant[^ {8}\{$]=0/11 ; src/ir.rs::Builder::variant_ref[if described_all_of_ref\(variant\)\.is_some\(\) \{]=11/12 ; src/ir.rs::Builder::variant_ref[if is_inline_object\(variant\) \x7c\x7c is_declared_empty_object\(variant\) \{]=18/18 ; src/ir.rs::is_inline_object=7/7	-
23	array-item-pointer-walk-allof	schemas	1	11	11	dnd5eapi.co	-	src/ir.rs::resolve_schema_pointer[^\s*"allOf" => \{]=0/11	-
24	array-item-pointer-walk-anyof	schemas	1	11	11	embedpdf-cloudpdf	-	src/ir.rs::resolve_schema_pointer[^\s*"anyOf" => \{]=0/11	-
25	array-item-empty-object	schemas	1	10	28	milvus-restful-v2-3,milvus-restful-v2-4,milvus-vector-operations,webflow-v2	-	src/ir.rs::Builder::nested_array_element[if is_inline_struct\(items\) \{]=0/10 ; src/ir.rs::is_inline_struct=18/18	-
26	annotated-ref-target-anyof	schemas	1	8	27	braintrust-dev	-	src/ir.rs::InlineHoister::prop_type_ref[if target.one_of.is_some\(\)]=0/6 ; src/ir.rs::InlineHoister::hoist_named_copy=19/21	-
27	anyof-array-variant-anyof-nullable-item	schemas	1	8	38	viskit-studio	-	src/ir.rs::InlineHoister::hoist_union_variant[simple_nullable_member\(item\) \{]=0/8 ; src/ir.rs::simple_nullable_member=30/30	-
28	anyof-array-variant-oneof-nullable-item	schemas	1	8	38	ramu-shogi	-	src/ir.rs::InlineHoister::hoist_union_variant[simple_nullable_member\(item\) \{]=0/8 ; src/ir.rs::simple_nullable_member=30/30	-
29	inheritance-discriminated-union	schemas	1	8	125	adyen-capital,ndw-accessibility-map	-	src/ir.rs::Builder::inheritance_discriminated_union=98/101 ; src/ir.rs::Builder::discriminated_union[if schema.one_of.is_none\(\) && schema.any_of.is_none\(\) \{]=6/6 ; src/ir.rs::is_inheritance_union_base=13/13 ; src/ir.rs::Builder::nested_array_element[^\s*\) \{$]=0/5	-
30	non-identifier-operation-id	document-paths	1	8	83	6-dot-authentiqio.appspot.com,adyen-capital,adyen-managed-risk-notification,adyen-report-notification,agco-ats,airbyte.local-config,alma-france,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audience-filter,audience-filter-strict,audiobookshelf,auth-schemes,auto-agent-protocol,aws-importexport,basic-auth,billie,billie-entry,bintable.com,bracketed-property-names,braintrust-dev,buildrelay,bungie.net,bunq.com,chaingateway-io,client-class-name,cookie-parameters,cyclonedx-transparency-exchange,deepsearch-ds-v2,digit-leading-property,discord-com,discourse.local,discriminated-unions,embedpdf-cloudpdf,enum-name-sanitization,enum-query-param,enum-receiver-collision,eos.local,eos.local-extra-fields-forbid,eozilla,error-responses,etsi.local-mec010-2_apppkgmgmt,exhaustive,flowdapt,folio-mod-authtoken,form-bodies,frankfurter,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,googleapis-servicebroker,groupe-psa,helixdb-http-api,hse,http-toolkit,huatuo-node,huatuo-server,hubspot-events,inline-array-request,inline-request-response,integer-enums,k8s-container-service-provider,khoainats,komga,langchain-agent-protocol,letta,listennotes,livepeer-ai-runner,maif.local-otoroshi,malformed-property-schema,microcks.local,mindee-ocr,mosip-esignet,ndw-accessibility-map,nested-core-imports,netbox.dev,nexmo-messages,nextgen,oauth-client-credentials,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,opencodeui,openepcis-dpp-ready,openintegrationhub-secret-service,openlinksw-osdb,operation-id-non-identifier,osparc-payments,osparc-simcore-webserver,outreach,paloalto-cspm-alerts,paloalto-cspm-reports,paloalto-cspm-search-manager,paloalto-remote-networks,paypal-catalog-products,prometheus-x-edge-computing,pydantic-extra-fields,query-parameters-openapi,ramu-shogi,raybot,recursive-types,redhat.com-catalog_inventory,redocly.com-museum,sac-backend,schema-constraints,servers-webhooks,sftpgo,sigstore-rekor,skool,skool-entry,slurmdb-rest,spendesk,squareup.com,sse-streaming,strapi-rest-api,svix-webhooks,swagger-petstore,tag-based-grouping,tally,tamoss,thrivecart,timelyapp,timelyapp-entry,tlon-notes,torrentarr,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,viskit-studio,volview-backend-contract,vtex-pricing,webflow-v2,writeonly-fields,xero.com-xero-payroll-au,ziptax-node,zulip,zulip-jentic,zulip-jentic-entry	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,calorieninjas.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,etherpad.local,github.com,gov.bc.ca-news,groundhog-day.com	src/openapi.rs::reject_unemittable_operation_ids=15/21 ; src/ir.rs::dotted_id_names_a_group=11/11 ; src/ir.rs::method_from_groupless_id=49/49 ; src/ir.rs::endpoint_module[if !id.is_empty\(\) \{]=0/2	-
31	property-sole-anyof-closed-object-member	schemas	1	8	8	npq-registration	-	src/ir.rs::InlineHoister::prop_type_ref[if members.len\(\) == 1 && is_inline_struct]=0/8	-
32	property-sole-anyof-struct-member	schemas	1	8	8	npq-registration	-	src/ir.rs::InlineHoister::prop_type_ref[if members.len\(\) == 1 && is_inline_struct]=0/8	-
33	array-item-pointer-walk-properties	schemas	1	6	6	dnd5eapi.co,embedpdf-cloudpdf	-	src/ir.rs::resolve_schema_pointer[^\s*"properties" => \{]=0/6	-
34	http-dpop	security	1	4	8	blackadi-oauth2,mosip-esignet,openbankingproject-ch-kundenbeziehung	-	src/ir.rs::auth_model[find\(\x7cscheme\x7c \{]=4/7 ; src/ir.rs::auth_model[_ => Auth::Bearer \{]=0/1	-
35	http-mutual	security	1	4	8	cyberark-conjur-api	conjur.local	src/ir.rs::auth_model[find\(\x7cscheme\x7c \{]=4/7 ; src/ir.rs::auth_model[_ => Auth::Bearer \{]=0/1	-
36	http-negotiate	security	1	4	8	apache.org,apache.org-airflow	-	src/ir.rs::auth_model[find\(\x7cscheme\x7c \{]=4/7 ; src/ir.rs::auth_model[_ => Auth::Bearer \{]=0/1	-
37	mutualTLS	security	1	4	8	openbankingproject-ch-kundenbeziehung	-	src/ir.rs::auth_model[find\(\x7cscheme\x7c \{]=4/7 ; src/ir.rs::auth_model[_ => Auth::Bearer \{]=0/1	-
38	securityscheme-type-openidconnect	security	1	4	8	apache.org,apache.org-airflow,khoainats,openepcis-dpp-ready	-	src/ir.rs::auth_model[find\(\x7cscheme\x7c \{]=4/7 ; src/ir.rs::auth_model[_ => Auth::Bearer \{]=0/1	-
39	array-item-pointer-walk-items	schemas	1	3	3	dnd5eapi.co,embedpdf-cloudpdf	-	src/ir.rs::resolve_schema_pointer[^\s*"items" => \{]=0/3	-
40	enum-leading-zero-member	schemas	1	3	76	amazonaws.com-cloudformation,aws-importexport,netbox.dev	github.com	src/naming.rs::numeric_enum_identifier=73/75 ; src/naming.rs::enum_words[if has_leading_zero_identifier_segment \{]=0/1	-
41	mutually-recursive-graph	schemas	1	2	246	6-dot-authentiqio.appspot.com,adyen-capital,adyen-managed-risk-notification,adyen-report-notification,agco-ats,airbyte.local-config,alma-france,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audience-filter,audience-filter-strict,audiobookshelf,auth-schemes,auto-agent-protocol,aws-importexport,billie,billie-entry,bintable.com,braintrust-dev,buildrelay,bungie.net,bunq.com,byautomata.io,chaingateway-io,client-class-name,color.pizza,cookie-parameters,cradl,crozier-sdk-extensions,cyclonedx-transparency-exchange,daniweb-connect,deepsearch-ds-v2,digit-leading-property,discord-com,discriminated-unions,dnd5eapi.co,embedpdf-cloudpdf,enum-name-sanitization,enum-receiver-collision,eos.local,eos.local-extra-fields-forbid,eozilla,error-responses,etsi.local-mec010-2_apppkgmgmt,exa-gate,exhaustive,fergus,flowdapt,folio-mod-authtoken,form-bodies,frankfurter,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,googleapis-servicebroker,groupe-psa,helios-verifiable-api,helixdb-http-api,hse,http-toolkit,huatuo-node,huatuo-server,hubspot-events,inline-array-request,inline-request-response,integer-enums,k8s-container-service-provider,khoainats,komga,langchain-agent-protocol,letta,listennotes,livepeer-ai-runner,loris-dataquery,maif.local-otoroshi,marimo,med-anvisa-price,microcks.local,milvus-restful-v2-3,mindee-ocr,mistle-control-plane,mosip-esignet,ndw-accessibility-map,netbox.dev,nexmo-messages,nextgen,npq-registration,oauth-client-credentials,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,opencodeui,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,openlinksw-osdb,osparc-payments,osparc-simcore-webserver,outreach,paloalto-cspm-alerts,paloalto-cspm-reports,paloalto-cspm-search-manager,paloalto-remote-networks,paypal-catalog-products,prometheus-x-edge-computing,pydantic-extra-fields,query-parameters-openapi,ramu-shogi,raybot,recursive-types,redhat.com-catalog_inventory,redocly.com-museum,sac-backend,schema-constraints,servers-webhooks,sftpgo,sigstore-rekor,skool,skool-entry,slurmdb-rest,spendesk,squareup.com,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tally,tamoss,thrivecart,timelyapp,timelyapp-entry,tlon-notes,torrentarr,traccar.org,truefoundry-trueforge,truefoundry-trueforge-5adde28,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,viskit-studio,volview-backend-contract,vtex-pricing,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer,writeonly-fields,xero.com-xero-payroll-au,ziptax-node,zulip,zulip-jentic,zulip-jentic-entry	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,github.com,gov.bc.ca-news,groundhog-day.com	src/emit.rs::forward_ref_map=114/114 ; src/emit.rs::forward_repair_map[if reaches_cycle \{]=48/48 ; src/emit.rs::render_type_decl[if !forward\.is_empty\(\) \x7c\x7c needs_forward \{]=56/57 ; src/emit.rs::update_forward_refs_call=26/26 ; src/ir.rs::Builder::add_object[if !self\.building_types\.insert]=0/1	-
42	recursive-graph	schemas	1	2	246	6-dot-authentiqio.appspot.com,adyen-capital,adyen-managed-risk-notification,adyen-report-notification,agco-ats,airbyte.local-config,alma-france,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audience-filter,audience-filter-strict,audiobookshelf,auth-schemes,auto-agent-protocol,aws-importexport,billie,billie-entry,bintable.com,braintrust-dev,buildrelay,bungie.net,bunq.com,byautomata.io,chaingateway-io,client-class-name,color.pizza,cookie-parameters,cradl,crozier-sdk-extensions,cyclonedx-transparency-exchange,daniweb-connect,deepsearch-ds-v2,digit-leading-property,discord-com,discriminated-unions,dnd5eapi.co,embedpdf-cloudpdf,enum-name-sanitization,enum-receiver-collision,eos.local,eos.local-extra-fields-forbid,eozilla,error-responses,etsi.local-mec010-2_apppkgmgmt,exa-gate,exhaustive,fergus,flowdapt,folio-mod-authtoken,form-bodies,frankfurter,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,googleapis-servicebroker,groupe-psa,helios-verifiable-api,helixdb-http-api,hse,http-toolkit,huatuo-node,huatuo-server,hubspot-events,inline-array-request,inline-request-response,integer-enums,k8s-container-service-provider,khoainats,komga,langchain-agent-protocol,letta,listennotes,livepeer-ai-runner,loris-dataquery,maif.local-otoroshi,marimo,med-anvisa-price,microcks.local,milvus-restful-v2-3,mindee-ocr,mistle-control-plane,mosip-esignet,ndw-accessibility-map,netbox.dev,nexmo-messages,nextgen,npq-registration,oauth-client-credentials,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,opencodeui,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,openlinksw-osdb,osparc-payments,osparc-simcore-webserver,outreach,paloalto-cspm-alerts,paloalto-cspm-reports,paloalto-cspm-search-manager,paloalto-remote-networks,paypal-catalog-products,prometheus-x-edge-computing,pydantic-extra-fields,query-parameters-openapi,ramu-shogi,raybot,recursive-types,redhat.com-catalog_inventory,redocly.com-museum,sac-backend,schema-constraints,servers-webhooks,sftpgo,sigstore-rekor,skool,skool-entry,slurmdb-rest,spendesk,squareup.com,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tally,tamoss,thrivecart,timelyapp,timelyapp-entry,tlon-notes,torrentarr,traccar.org,truefoundry-trueforge,truefoundry-trueforge-5adde28,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,viskit-studio,volview-backend-contract,vtex-pricing,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer,writeonly-fields,xero.com-xero-payroll-au,ziptax-node,zulip,zulip-jentic,zulip-jentic-entry	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,github.com,gov.bc.ca-news,groundhog-day.com	src/emit.rs::forward_ref_map=114/114 ; src/emit.rs::forward_repair_map[if reaches_cycle \{]=48/48 ; src/emit.rs::render_type_decl[if !forward\.is_empty\(\) \x7c\x7c needs_forward \{]=56/57 ; src/emit.rs::update_forward_refs_call=26/26 ; src/ir.rs::Builder::add_object[if !self\.building_types\.insert]=0/1	-
43	enum-empty-identifier-member	schemas	1	1	1	crozier-sdk-extensions,truefoundry-trueforge,truefoundry-trueforge-5adde28	atlassian.com-jira	src/naming.rs::finalize_enum_ident[if name.is_empty\(\) \{]=0/1	-
44	enum-leading-digit-identifier	schemas	1	1	1	bungie.net	github.com	src/naming.rs::finalize_enum_ident[if name.starts_with]=0/1	-
45	format-duration	schemas	1	1	2	mosip-esignet,osparc-simcore-webserver	-	src/ir.rs::base_type_ref[=^ {12}_ => TypeRef::Primitive\(Prim::Str\)]=1/1 ; src/ir.rs::scalar_body[=^ {12}_ => return None]=0/1	-
46	format-email	schemas	1	1	2	airbyte.local-config,alma-france,api-openverse-org,apideck.com-accounting,apideck.com-ats,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-sms,auto-agent-protocol,billie,billie-entry,discourse.local,fergus,maif.local-otoroshi,netbox.dev,openbankingproject-ch-kundenbeziehung,osparc-simcore-webserver,ramu-shogi,redocly.com-museum,sac-backend,sftpgo,short-io,sigstore-rekor,tally,webflow-v2	apideck.com-pos,asana.com,box.com,github.com	src/ir.rs::base_type_ref[=^ {12}_ => TypeRef::Primitive\(Prim::Str\)]=1/1 ; src/ir.rs::scalar_body[=^ {12}_ => return None]=0/1	-
47	format-hostname	schemas	1	1	2	maif.local-otoroshi,short-io	-	src/ir.rs::base_type_ref[=^ {12}_ => TypeRef::Primitive\(Prim::Str\)]=1/1 ; src/ir.rs::scalar_body[=^ {12}_ => return None]=0/1	-
48	format-ipv4	schemas	1	1	2	maif.local-otoroshi,paloalto-remote-networks,raybot	-	src/ir.rs::base_type_ref[=^ {12}_ => TypeRef::Primitive\(Prim::Str\)]=1/1 ; src/ir.rs::scalar_body[=^ {12}_ => return None]=0/1	-
49	format-json-pointer	schemas	1	1	2	k8s-container-service-provider	-	src/ir.rs::base_type_ref[=^ {12}_ => TypeRef::Primitive\(Prim::Str\)]=1/1 ; src/ir.rs::scalar_body[=^ {12}_ => return None]=0/1	-
50	format-password	schemas	1	1	2	apache.org,apache.org-airflow,deepsearch-ds-v2,osparc-payments,osparc-simcore-webserver,sac-backend,sftpgo,traccar.org	conjur.local	src/ir.rs::base_type_ref[=^ {12}_ => TypeRef::Primitive\(Prim::Str\)]=1/1 ; src/ir.rs::scalar_body[=^ {12}_ => return None]=0/1	-
51	format-regex	schemas	1	1	2	eozilla	-	src/ir.rs::base_type_ref[=^ {12}_ => TypeRef::Primitive\(Prim::Str\)]=1/1 ; src/ir.rs::scalar_body[=^ {12}_ => return None]=0/1	-
52	format-time	schemas	1	1	2	maif.local-otoroshi	-	src/ir.rs::base_type_ref[=^ {12}_ => TypeRef::Primitive\(Prim::Str\)]=1/1 ; src/ir.rs::scalar_body[=^ {12}_ => return None]=0/1	-
