# golden-reach ledger — golden-only tier, one scoped run per golden test, measured at commit c038fef97ff6 over 155 golden tests
rank	key	region	unreached_sites	unreached_regions	regions	witnesses	outside	sites
13	missing-operation-id	document-paths	1	17	75	6-dot-authentiqio.appspot.com,adyen-capital,adyen-managed-risk-notification,adyen-report-notification,agco-ats,airbyte.local-config,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audience-filter,audience-filter-strict,audiobookshelf,auth-schemes,aws-importexport,basic-auth,bintable.com,bracketed-property-names,braintrust-dev,buildrelay,bungie.net,bunq.com,chaingateway-io,client-class-name,cookie-parameters,cyclonedx-transparency-exchange,digit-leading-property,discord-com,discourse.local,discriminated-unions,enum-name-sanitization,enum-query-param,enum-receiver-collision,eos.local,eos.local-extra-fields-forbid,eozilla,error-responses,etsi.local-mec010-2_apppkgmgmt,exhaustive,flowdapt,folio-mod-authtoken,form-bodies,frankfurter,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,googleapis-servicebroker,helixdb-http-api,http-toolkit,hubspot-events,inline-array-request,inline-request-response,integer-enums,k8s-container-service-provider,khoainats,komga,letta,listennotes,livepeer-ai-runner,maif.local-otoroshi,malformed-property-schema,microcks.local,mosip-esignet,ndw-accessibility-map,nested-core-imports,netbox.dev,oauth-client-credentials,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,openepcis-dpp-ready,openintegrationhub-secret-service,operation-id-non-identifier,osparc-simcore-webserver,paloalto-remote-networks,paypal-catalog-products,prometheus-x-edge-computing,pydantic-extra-fields,query-parameters-openapi,raybot,recursive-types,redhat.com-catalog_inventory,redocly.com-museum,sac-backend,schema-constraints,servers-webhooks,sftpgo,sigstore-rekor,slurmdb-rest,squareup.com,sse-streaming,strapi-rest-api,svix-webhooks,swagger-petstore,tag-based-grouping,tamoss,tlon-notes,torrentarr,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,volview-backend-contract,vtex-pricing,webflow-v2,writeonly-fields,xero.com-xero-payroll-au	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,calorieninjas.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,etherpad.local,github.com,gov.bc.ca-news,groundhog-day.com	src/ir.rs::endpoint_method_name[\} else if id.is_empty\(\) \{]=9/9 ; src/ir.rs::synthesized_method_name=25/27 ; src/ir.rs::endpoint_pascal_context[if id.is_empty\(\) \{]=18/18 ; src/ir.rs::module_title[if id.is_empty\(\) \{]=5/5 ; src/ir.rs::endpoint_module[if id.is_empty\(\) && first_tag\(op\).is_none\(\) \{]=1/1 ; src/ir.rs::path_group=0/15
14	anyof-array-variant-annotated-ref-item	schemas	1	16	35	braintrust-dev	-	src/ir.rs::InlineHoister::hoist_union_variant[^ {16}\{$]=0/14 ; src/ir.rs::InlineHoister::hoist_named_copy=19/21
15	anyof-array-variant-composed-item	schemas	1	15	31	braintrust-dev	-	src/ir.rs::InlineHoister::hoist_union_variant[if item.reference.is_none\(\) && is_inline_struct\(item\) \{]=0/13 ; src/ir.rs::is_inline_struct=16/18
16	path-all-segments-templated	document-paths	1	15	15	anchore.io,bintable.com,color.pizza,cyberark-conjur-api,eozilla,exhaustive,flowdapt,http-toolkit,osparc-simcore-webserver,strapi-rest-api,tamoss,torrentarr	conjur.local,github.com	src/ir.rs::path_group=0/15
17	path-leading-literal-segment	document-paths	1	15	15	6-dot-authentiqio.appspot.com,adyen-capital,agco-ats,airbyte.local-config,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audience-filter,audience-filter-strict,audiobookshelf,auth-schemes,aws-importexport,basic-auth,bintable.com,blackadi-oauth2,bracketed-property-names,braintrust-dev,buildrelay,bungie.net,bunq.com,byautomata.io,chaingateway-io,client-class-name,color.pizza,cookie-parameters,crozier-sdk-extensions,cyberark-conjur-api,cyclonedx-transparency-exchange,daniweb-connect,digit-leading-property,discord-com,discourse.local,discriminated-unions,dnd5eapi.co,electric-sql,enum-name-sanitization,enum-query-param,enum-receiver-collision,eos.local,eos.local-extra-fields-forbid,eozilla,error-responses,etsi.local-mec010-2_apppkgmgmt,exa-gate,exhaustive,flowdapt,folio-mod-authtoken,form-bodies,frankfurter,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,googleapis-servicebroker,helios-verifiable-api,helixdb-http-api,http-toolkit,hubspot-events,inline-array-request,inline-request-response,integer-enums,k8s-container-service-provider,khoainats,komga,kytos-sdntrace-cp,letta,listennotes,livepeer-ai-runner,loris-dataquery,maif.local-otoroshi,malformed-property-schema,marimo,med-anvisa-price,microcks.local,missing-operation-id,mosip-esignet,ndw-accessibility-map,nested-core-imports,netbox.dev,nimisampo,oauth-client-credentials,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,operation-id-non-identifier,osparc-simcore-webserver,paloalto-remote-networks,paypal-catalog-products,portfoliooptimizer.io,prometheus-x-edge-computing,pydantic-extra-fields,query-parameters-openapi,raybot,recursive-types,redhat.com-catalog_inventory,redocly.com-museum,reverb.com,sac-backend,schema-constraints,servers-webhooks,sftpgo,short-io,sigstore-rekor,slurmdb-rest,squareup.com,sse-streaming,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tag-based-grouping,tamoss,tlon-notes,torrentarr,traccar.org,truefoundry-trueforge,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,volview-backend-contract,vtex-pricing,webflow-v2,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer,writeonly-fields,xero.com-xero-payroll-au	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,calorieninjas.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,esgenterprise.com,etherpad.local,github.com,gov.bc.ca-news,groundhog-day.com	src/ir.rs::path_group=0/15
18	path-template-before-literal-segment	document-paths	1	15	15	apis.guru,cyberark-conjur-api,nimisampo	conjur.local	src/ir.rs::path_group=0/15
19	untagged-operation	document-paths	1	15	19	6-dot-authentiqio.appspot.com,adyen-capital,adyen-managed-risk-notification,adyen-report-notification,agco-ats,airbyte.local-config,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audience-filter,audience-filter-strict,audiobookshelf,auth-schemes,basic-auth,bintable.com,bracketed-property-names,braintrust-dev,buildrelay,bungie.net,bunq.com,byautomata.io,chaingateway-io,client-class-name,cookie-parameters,cyclonedx-transparency-exchange,daniweb-connect,discourse.local,discriminated-unions,dnd5eapi.co,enum-name-sanitization,enum-query-param,enum-receiver-collision,eozilla,error-responses,etsi.local-mec010-2_apppkgmgmt,exhaustive,flowdapt,form-bodies,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,googleapis-servicebroker,helios-verifiable-api,helixdb-http-api,http-toolkit,hubspot-events,inline-array-request,inline-request-response,integer-enums,k8s-container-service-provider,komga,letta,listennotes,livepeer-ai-runner,maif.local-otoroshi,malformed-property-schema,marimo,med-anvisa-price,microcks.local,missing-operation-id,mosip-esignet,ndw-accessibility-map,nested-core-imports,netbox.dev,oauth-client-credentials,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,openepcis-dpp-ready,openintegrationhub-secret-service,operation-id-non-identifier,osparc-simcore-webserver,paloalto-remote-networks,paypal-catalog-products,portfoliooptimizer.io,prometheus-x-edge-computing,pydantic-extra-fields,raybot,recursive-types,redhat.com-catalog_inventory,redocly.com-museum,reverb.com,sac-backend,schema-constraints,servers-webhooks,sftpgo,short-io,sigstore-rekor,slurmdb-rest,squareup.com,sse-streaming,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tag-based-grouping,tamoss,torrentarr,traccar.org,truefoundry-trueforge,volview-backend-contract,vtex-pricing,webflow-v2,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer,writeonly-fields,xero.com-xero-payroll-au	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,esgenterprise.com,etherpad.local,github.com,gov.bc.ca-news,groundhog-day.com	src/ir.rs::endpoint_method_name[if first_tag\(op\).is_none\(\) \{]=2/2 ; src/ir.rs::endpoint_module[if first_tag\(op\).is_none\(\) && !id.contains\('.'\) \{]=1/1 ; src/ir.rs::endpoint_module[if id.is_empty\(\) && first_tag\(op\).is_none\(\) \{]=1/1 ; src/ir.rs::path_group=0/15
20	oneof-discriminated-union	schemas	1	13	262	braintrust-dev,discord-com,discriminated-unions,dnd5eapi.co,helixdb-http-api,komga,letta,microcks.local,openepcis-dpp-ready,openintegrationhub-secret-service,osparc-simcore-webserver,recursive-types,tlon-notes,truefoundry-trueforge,volview-backend-contract,webflow-v2	atlassian.com-jira	src/ir.rs::Builder::discriminated_union=170/176 ; src/ir.rs::InlineHoister::hoist_discriminated_union=23/24 ; src/ir.rs::inferred_union_discriminant_property=54/55 ; src/ir.rs::Builder::nested_array_element[^\s*\) \{$]=0/5 ; src/ir.rs::InlineHoister::hoist_union_variant[^ {20}\) \{$]=1/1 ; src/ir.rs::InlineHoister::prop_type_ref[^ {16}\) \{$]=1/1
21	all-of-nested-composition	schemas	1	12	48	braintrust-dev,discord-com,exhaustive	-	src/ir.rs::InlineHoister::hoist_union_variant[^ {8}\{$]=0/11 ; src/ir.rs::is_inline_object=7/7 ; src/ir.rs::Builder::variant_ref[if is_inline_object\(variant\) \{]=18/18 ; src/ir.rs::Builder::variant_ref[if described_all_of_ref\(variant\)\.is_some\(\) \{]=11/12
22	anyof-allof-variant	schemas	1	12	48	braintrust-dev	-	src/ir.rs::InlineHoister::hoist_union_variant[^ {8}\{$]=0/11 ; src/ir.rs::Builder::variant_ref[if described_all_of_ref\(variant\)\.is_some\(\) \{]=11/12 ; src/ir.rs::Builder::variant_ref[if is_inline_object\(variant\) \{]=18/18 ; src/ir.rs::is_inline_object=7/7
23	array-item-composed	schemas	1	12	28	amazonaws.com-cloudfront,braintrust-dev,openbankingproject-ch-kundenbeziehung,short-io,tamoss	asana.com,box.com	src/ir.rs::Builder::nested_array_element[if is_inline_struct\(items\) \{]=0/10 ; src/ir.rs::is_inline_struct=16/18
24	array-item-empty-object	schemas	1	12	28	webflow-v2	-	src/ir.rs::Builder::nested_array_element[if is_inline_struct\(items\) \{]=0/10 ; src/ir.rs::is_inline_struct=16/18
25	anyof-inline-object-variant	schemas	1	11	18	braintrust-dev,dnd5eapi.co,paypal-catalog-products,short-io,volview-backend-contract	bbci.co.uk,github.com	src/ir.rs::InlineHoister::hoist_union_variant[^ {8}\{$]=0/11 ; src/ir.rs::is_inline_object=7/7
26	array-item-anyof-discriminated-union	schemas	1	11	181	apideck.com-accounting,letta,paypal-catalog-products,truefoundry-trueforge	github.com	src/ir.rs::Builder::nested_array_element[^\s*\) \{$]=0/5 ; src/ir.rs::Builder::discriminated_union=170/176
27	array-item-oneof-discriminated-union	schemas	1	11	181	discord-com,dnd5eapi.co,letta,osparc-simcore-webserver,volview-backend-contract,webflow-v2	-	src/ir.rs::Builder::nested_array_element[^\s*\) \{$]=0/5 ; src/ir.rs::Builder::discriminated_union=170/176
28	oneof-allof-variant	schemas	1	11	18	discord-com,exhaustive	-	src/ir.rs::InlineHoister::hoist_union_variant[^ {8}\{$]=0/11 ; src/ir.rs::is_inline_object=7/7
29	property-empty-object	schemas	1	11	27	traccar.org	apideck.com-pos,etherpad.local	src/ir.rs::InlineHoister::prop_type_ref[is_inline_struct\(prop_schema\) \{]=0/9 ; src/ir.rs::is_inline_struct=16/18
30	items-closed-object-element	schemas	1	10	28	apideck.com-ats,apideck.com-crm,apideck.com-ecommerce,apideck.com-hris,discourse.local,mosip-esignet,volview-backend-contract,webflow-v2	bbci.co.uk,github.com	src/ir.rs::Builder::nested_array_element[if is_inline_struct\(items\) \{]=0/10 ; src/ir.rs::is_inline_struct=18/18
31	items-inline-struct-element	schemas	1	10	28	anchore.io,apache.org,apache.org-airflow,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-ecommerce,apideck.com-hris,apideck.com-vault,apideck.com-webhook,audiobookshelf,braintrust-dev,bunq.com,byautomata.io,daniweb-connect,discord-com,discourse.local,dnd5eapi.co,electric-sql,eos.local,eos.local-extra-fields-forbid,frankfurter,inline-array-request,kytos-sdntrace-cp,letta,listennotes,maif.local-otoroshi,marimo,mosip-esignet,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,paloalto-remote-networks,portfoliooptimizer.io,redhat.com-catalog_inventory,reverb.com,short-io,sigstore-rekor,slurmdb-rest,tamoss,tlon-notes,volview-backend-contract,vtex-pricing,webflow-v2,withsecure-gdpr-subject-rights	apideck.com-pos,asana.com,axesso.de,bbci.co.uk,box.com,conjur.local,etherpad.local,github.com	src/ir.rs::Builder::nested_array_element[if is_inline_struct\(items\) \{]=0/10 ; src/ir.rs::is_inline_struct=18/18
32	annotated-ref-target-anyof	schemas	1	8	27	braintrust-dev	-	src/ir.rs::InlineHoister::prop_type_ref[if target.one_of.is_some\(\)]=0/6 ; src/ir.rs::InlineHoister::hoist_named_copy=19/21
33	inheritance-discriminated-union	schemas	1	8	125	adyen-capital,ndw-accessibility-map	-	src/ir.rs::Builder::inheritance_discriminated_union=98/101 ; src/ir.rs::Builder::discriminated_union[if schema.one_of.is_none\(\) && schema.any_of.is_none\(\) \{]=6/6 ; src/ir.rs::is_inheritance_union_base=13/13 ; src/ir.rs::Builder::nested_array_element[^\s*\) \{$]=0/5
34	items-nested-array-element	schemas	1	8	8	airbyte.local-config,braintrust-dev,gambitcomm.local-mimic,kytos-sdntrace-cp,livepeer-ai-runner,marimo,mosip-esignet,ndw-accessibility-map,portfoliooptimizer.io,short-io,volview-backend-contract,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer	box.com	src/ir.rs::Builder::nested_array_element[^\s*\{$]=0/8
35	non-identifier-operation-id	document-paths	1	8	83	6-dot-authentiqio.appspot.com,adyen-capital,adyen-managed-risk-notification,adyen-report-notification,agco-ats,airbyte.local-config,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audience-filter,audience-filter-strict,audiobookshelf,auth-schemes,aws-importexport,basic-auth,bintable.com,bracketed-property-names,braintrust-dev,buildrelay,bungie.net,bunq.com,chaingateway-io,client-class-name,cookie-parameters,cyclonedx-transparency-exchange,digit-leading-property,discord-com,discourse.local,discriminated-unions,enum-name-sanitization,enum-query-param,enum-receiver-collision,eos.local,eos.local-extra-fields-forbid,eozilla,error-responses,etsi.local-mec010-2_apppkgmgmt,exhaustive,flowdapt,folio-mod-authtoken,form-bodies,frankfurter,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,googleapis-servicebroker,helixdb-http-api,http-toolkit,hubspot-events,inline-array-request,inline-request-response,integer-enums,k8s-container-service-provider,khoainats,komga,letta,listennotes,livepeer-ai-runner,maif.local-otoroshi,malformed-property-schema,microcks.local,mosip-esignet,ndw-accessibility-map,nested-core-imports,netbox.dev,oauth-client-credentials,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,openepcis-dpp-ready,openintegrationhub-secret-service,operation-id-non-identifier,osparc-simcore-webserver,paloalto-remote-networks,paypal-catalog-products,prometheus-x-edge-computing,pydantic-extra-fields,query-parameters-openapi,raybot,recursive-types,redhat.com-catalog_inventory,redocly.com-museum,sac-backend,schema-constraints,servers-webhooks,sftpgo,sigstore-rekor,slurmdb-rest,squareup.com,sse-streaming,strapi-rest-api,svix-webhooks,swagger-petstore,tag-based-grouping,tamoss,tlon-notes,torrentarr,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,volview-backend-contract,vtex-pricing,webflow-v2,writeonly-fields,xero.com-xero-payroll-au	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,calorieninjas.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,etherpad.local,github.com,gov.bc.ca-news,groundhog-day.com	src/openapi.rs::reject_unemittable_operation_ids=15/21 ; src/ir.rs::dotted_id_names_a_group=11/11 ; src/ir.rs::method_from_groupless_id=49/49 ; src/ir.rs::endpoint_module[if !id.is_empty\(\) \{]=0/2
36	annotated-ref-target-struct	schemas	1	7	7	amazonaws.com-cloudformation,amazonaws.com-cloudfront,braintrust-dev,truefoundry-trueforge	asana.com,box.com	src/ir.rs::InlineHoister::prop_type_ref[^ {16}\{$]=0/7
37	http-dpop	security	1	4	8	blackadi-oauth2,mosip-esignet,openbankingproject-ch-kundenbeziehung	-	src/ir.rs::auth_model[find\(\|scheme\| \{]=4/7 ; src/ir.rs::auth_model[_ => Auth::Bearer \{]=0/1
38	http-mutual	security	1	4	8	cyberark-conjur-api	conjur.local	src/ir.rs::auth_model[find\(\|scheme\| \{]=4/7 ; src/ir.rs::auth_model[_ => Auth::Bearer \{]=0/1
39	http-negotiate	security	1	4	8	apache.org,apache.org-airflow	-	src/ir.rs::auth_model[find\(\|scheme\| \{]=4/7 ; src/ir.rs::auth_model[_ => Auth::Bearer \{]=0/1
40	mutualTLS	security	1	4	8	openbankingproject-ch-kundenbeziehung	-	src/ir.rs::auth_model[find\(\|scheme\| \{]=4/7 ; src/ir.rs::auth_model[_ => Auth::Bearer \{]=0/1
41	recursive-graph	schemas	1	4	281	6-dot-authentiqio.appspot.com,adyen-capital,adyen-managed-risk-notification,adyen-report-notification,agco-ats,airbyte.local-config,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audience-filter,audience-filter-strict,audiobookshelf,auth-schemes,aws-importexport,bintable.com,braintrust-dev,buildrelay,bungie.net,bunq.com,byautomata.io,chaingateway-io,client-class-name,color.pizza,cookie-parameters,crozier-sdk-extensions,cyclonedx-transparency-exchange,daniweb-connect,digit-leading-property,discord-com,discriminated-unions,dnd5eapi.co,enum-name-sanitization,enum-receiver-collision,eos.local,eos.local-extra-fields-forbid,eozilla,error-responses,etsi.local-mec010-2_apppkgmgmt,exa-gate,exhaustive,flowdapt,folio-mod-authtoken,form-bodies,frankfurter,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,googleapis-servicebroker,helios-verifiable-api,helixdb-http-api,http-toolkit,hubspot-events,inline-array-request,inline-request-response,integer-enums,k8s-container-service-provider,khoainats,komga,letta,listennotes,livepeer-ai-runner,loris-dataquery,maif.local-otoroshi,marimo,med-anvisa-price,microcks.local,mosip-esignet,ndw-accessibility-map,netbox.dev,oauth-client-credentials,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,osparc-simcore-webserver,paloalto-remote-networks,paypal-catalog-products,prometheus-x-edge-computing,pydantic-extra-fields,query-parameters-openapi,raybot,recursive-types,redhat.com-catalog_inventory,redocly.com-museum,sac-backend,schema-constraints,servers-webhooks,sftpgo,sigstore-rekor,slurmdb-rest,squareup.com,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tamoss,tlon-notes,torrentarr,traccar.org,truefoundry-trueforge,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,volview-backend-contract,vtex-pricing,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer,writeonly-fields,xero.com-xero-payroll-au	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,github.com,gov.bc.ca-news,groundhog-day.com	src/emit.rs::forward_ref_map=114/114 ; src/emit.rs::forward_repair_map[if reaches_cycle \{]=48/48 ; src/emit.rs::render_type_decl[if !forward\.is_empty\(\) \|\| needs_forward \{]=56/57 ; src/emit.rs::update_forward_refs_call=26/26 ; src/ir.rs::Builder::add_object[if !self\.building_types\.insert]=0/1 ; src/ir.rs::schema_references_class=33/35
